"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,115.487449645996
1265,120.192680358887
1275,118.655242919922
1285,119.317184448242
1295,120.780250549316
1305,113.306510925293
1315,116.462501525879
1325,115.732368469238
1335,115.140129089355
1345,113.553176879883
1355,0
1365,0
1375,112.413063049316
1385,113.053718566895
1395,112.03791809082
1405,115.253555297852
1415,114.844680786133
1425,112.956680297852
1435,115.794845581055
1445,112.332626342773
1455,115.33226776123
1465,109.172943115234
1475,109.273857116699
1485,110.67618560791
1495,110.386428833008
1505,108.581420898438
1515,109.766555786133
1525,106.731727600098
1535,106.973648071289
1545,109.227958679199
1555,109.063980102539
1565,107.65641784668
1575,112.242088317871
1585,104.875053405762
1595,102.64444732666
1605,104.68270111084
1615,104.055946350098
1625,108.240158081055
1635,113.222030639648
1645,115.113235473633
1655,112.201416015625
1665,111.366752624512
1675,111.279884338379
1685,107.818405151367
1695,109.574661254883
1705,110.917472839355
1715,112.924850463867
1725,112.11351776123
1735,111.945739746094
1745,110.690200805664
1755,110.848640441895
1765,109.785911560059
1775,109.867050170898
1785,109.925758361816
1795,111.335876464844
1805,119.844444274902
1815,113.568023681641
1825,105.680320739746
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,176.203323364258
2005,171.366577148438
2015,170.428070068359
2025,171.491729736328
2035,168.430572509766
2045,160.777496337891
2055,146.663787841797
2065,131.417587280273
2075,132.5966796875
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,106.125068664551
2165,103.421981811523
2175,99.8501586914062
2185,97.3862838745117
2195,95.2828674316406
2205,96.0780639648438
2215,98.6487197875977
2225,96.4739303588867
2235,95.9876022338867
2245,96.8559646606445
2255,99.2966461181641
2265,99.8907470703125
2275,99.0967712402344
2285,100.109497070312
2295,100.90128326416
2305,102.153244018555
2315,102.664192199707
2325,103.050498962402
2335,109.227066040039
2345,111.361778259277
2355,110.889701843262
2365,114.500778198242
2375,119.402984619141
2385,0
2395,0
2405,0
2415,0
2425,0
2435,91.0691604614258
2445,90.577278137207
2455,93.2498931884766
2465,94.7633361816406
2475,101.530136108398
2485,107.575187683105
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
