"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,113.232429504395
1245,114.68677520752
1255,114.832534790039
1265,113.744514465332
1275,0
1285,0
1295,0
1305,0
1315,116.590911865234
1325,119.518180847168
1335,126.315788269043
1345,122.695465087891
1355,124.496795654297
1365,124.97713470459
1375,127.61986541748
1385,130.501281738281
1395,135.695434570312
1405,135.273178100586
1415,131.355285644531
1425,142.565643310547
1435,147.224212646484
1445,147.720489501953
1455,147.213653564453
1465,148.222152709961
1475,149.688629150391
1485,152.904281616211
1495,150.729110717773
1505,148.824234008789
1515,149.179885864258
1525,139.180511474609
1535,136.131591796875
1545,139.471328735352
1555,140.112030029297
1565,138.428588867188
1575,121.89729309082
1585,115.596496582031
1595,130.004241943359
1605,127.504692077637
1615,128.986755371094
1625,124.610595703125
1635,125.698760986328
1645,122.272178649902
1655,124.411422729492
1665,118.794937133789
1675,116.156097412109
1685,119.159057617188
1695,116.800750732422
1705,116.307243347168
1715,112.860504150391
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,125.957359313965
1865,115.02466583252
1875,114.997604370117
1885,116.853759765625
1895,116.582672119141
1905,114.729606628418
1915,111.195838928223
1925,107.311042785645
1935,0
1945,0
1955,107.693740844727
1965,107.86946105957
1975,108.44164276123
1985,109.798828125
1995,105.464622497559
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,99.7631607055664
2205,98.4581451416016
2215,97.0139999389648
2225,96.0266036987305
2235,98.5889892578125
2245,102.389533996582
2255,103.993881225586
2265,106.737823486328
2275,108.298667907715
2285,111.507698059082
2295,115.755676269531
2305,119.641525268555
2315,122.50171661377
2325,124.000305175781
2335,122.82307434082
2345,127.470001220703
2355,121.424324035645
2365,119.72388458252
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,128.691787719727
2445,116.854072570801
2455,118.954414367676
2465,120.967330932617
2475,0
2485,0
2495,125.326370239258
2505,128.078704833984
2515,123.986175537109
2525,122.591781616211
2535,121.593406677246
2545,120.380363464355
2555,117.685920715332
2565,120.232620239258
2575,119.745544433594
2585,112.181251525879
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,113.862121582031
2675,128.290786743164
2685,132.586486816406
2695,132.5966796875
2705,0
2715,0
2725,98.9690704345703
2735,99.8584365844727
2745,97.3774871826172
2755,94.4202880859375
2765,92.642578125
2775,91.7007598876953
2785,91.4933776855469
2795,92.3019638061523
2805,93.5554733276367
