"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,232.850982666016
1335,246.653564453125
1345,251.308898925781
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,247.725891113281
1545,250.093521118164
1555,247.542922973633
1565,251.446166992188
1575,248.346252441406
1585,245.190170288086
1595,243.204055786133
1605,0
1615,0
1625,0
1635,235.207824707031
1645,243.073928833008
1655,240.772476196289
1665,234.234680175781
1675,235.369934082031
1685,231.860717773438
1695,235.05647277832
1705,236.36344909668
1715,226.706939697266
1725,228.549896240234
1735,224.863891601562
1745,216.39794921875
1755,216.920120239258
1765,214.921356201172
1775,209.830703735352
1785,202.409637451172
1795,197.329193115234
1805,214.200302124023
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,195.047149658203
1925,201.025039672852
1935,198.340179443359
1945,191.608200073242
1955,208.028366088867
1965,196.218704223633
1975,203.619766235352
1985,200.10856628418
1995,205.325637817383
2005,202.084167480469
2015,204.723159790039
2025,202.032608032227
2035,202.193939208984
2045,207.557281494141
2055,201.364273071289
2065,201.259613037109
2075,198.48210144043
2085,199.835205078125
2095,195.948364257812
2105,196.781799316406
2115,193.538635253906
2125,193.301559448242
2135,191.266815185547
2145,192.827270507812
2155,190.962432861328
2165,186.972412109375
2175,186.667755126953
2185,185.914901733398
2195,188.561370849609
2205,185.139495849609
2215,0
2225,184.774520874023
2235,182.824752807617
2245,181.061981201172
2255,184.734298706055
2265,189.893264770508
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,196.935440063477
2415,188.948089599609
2425,184.802017211914
2435,169.340026855469
2445,182.128021240234
2455,173.352935791016
2465,174.053695678711
2475,180.894638061523
2485,178.06217956543
2495,175.582763671875
2505,182.651336669922
2515,174.960006713867
2525,169.784820556641
2535,0
2545,176.728088378906
2555,172.938873291016
2565,165.426712036133
2575,178.333831787109
2585,171.67561340332
2595,171.630981445312
2605,173.054824829102
2615,175.208465576172
2625,178.900375366211
2635,184.669006347656
2645,191.295486450195
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,161.016952514648
2765,169.351654052734
2775,166.388977050781
2785,164.630218505859
2795,164.083862304688
2805,162.12907409668
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,167.196166992188
2885,161.36653137207
2895,172.207275390625
