"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00122613268370023
110,0.000967749279366617
120,0.000743973456433817
130,0.000556498596719481
140,0.000407401912683025
150,0.00029672727918501
160,0.000219073851906922
170,0.00017070933654284
180,0.000141710991513793
190,0.000123395256644972
200,0.00011256639101346
210,0.000106495629466965
220,0.000103364458641524
230,0.000101675532093094
240,0.000100614757349514
250,9.99793167983989e-05
260,9.97116349196865e-05
270,9.97161091249752e-05
280,9.98287820115876e-05
290,9.99086507516109e-05
300,9.99092899098452e-05
310,9.98047982775624e-05
320,9.96238070561161e-05
330,9.9426132304741e-05
340,9.91925488606071e-05
350,9.89488087545709e-05
360,9.87488292132669e-05
370,9.86247511439901e-05
380,9.86140087086129e-05
390,9.86806363362783e-05
400,9.87734969770922e-05
410,9.88378484087242e-05
420,9.88799502917403e-05
430,9.88790026137918e-05
440,9.88404928550046e-05
450,9.87509986735558e-05
460,9.85944144377564e-05
470,9.83307946603754e-05
480,9.7976934784635e-05
490,9.75984215379702e-05
500,9.74798484637063e-05
510,9.86062308136568e-05
520,0.000103743414374447
530,0.000126357804237785
540,0.000182838476403771
550,0.000278443953918742
560,0.000412759765287787
570,0.000578526113720337
580,0.000763759145757871
590,0.000953227473974422
600,0.00113008157545075
610,0.00127844163117682
620,0.00138495463248006
630,0.00144010405462837
640,0.00144046984841135
650,0.00138795828914245
660,0.00128876255380063
670,0.00115299043765338
680,0.000994243726284096
690,0.000828230110788827
700,0.000671013751340495
710,0.000537095897215449
720,0.000436728339393819
730,0.000365782079452122
740,0.000312756215678803
750,0.000272110342545337
760,0.000238886590122741
770,0.000210483784307443
780,0.000185469600766507
790,0.000163415878768112
800,0.000144810493075249
810,0.000130096374906988
820,0.000119580510662955
830,0.000113508399457212
840,0.000110636168707042
850,0.000109458849518762
860,0.000109237675991413
870,0.000109750685666167
880,0.000110721516967004
890,0.000112020706589735
900,0.000113704501070746
910,0.000115824954761942
920,0.000118432047660203
930,0.000121747163709085
940,0.000126134935186238
950,0.00013242926860132
960,0.000142569737870515
970,0.000157347546405809
980,0.000177872797895127
990,0.000204552481682827
1000,0.000236453270097662
1010,0.000272481310018894
1020,0.000310144399441598
1030,0.000346724529668105
1040,0.000379176161946226
1050,0.000404356619664741
1060,0.00041980111817768
1070,0.000424123268699136
1080,0.00041701024675925
1090,0.000399718120274785
1100,0.000376015779746995
1110,0.000352815545036347
1120,0.000384933849191009
1130,0.000644459514302546
1140,0.00134399669515888
1150,0.00265501833810303
1160,0.00470997278230728
1170,0.00758170897288946
1180,0.0112184622482657
1190,0.0154282519741561
1200,0.0198945379799446
1210,0.0242657782225358
1220,0.0281940691745723
1230,0.031366666164588
1240,0.0335358511172401
1250,0.034535932498586
1260,0.0343056046914919
1270,0.0329027664222611
1280,0.0305099108841454
1290,0.0274137107727674
1300,0.0239726694207077
1310,0.0205877595653521
1320,0.0176229056368788
