"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,248.93522644043
1055,232.663269042969
1065,232.436218261719
1075,225.13948059082
1085,232.454071044922
1095,231.886260986328
1105,229.285949707031
1115,231.238693237305
1125,231.249847412109
1135,231.919219970703
1145,228.540817260742
1155,231.046112060547
1165,229.60661315918
1175,228.081436157227
1185,231.289581298828
1195,231.095596313477
1205,223.921661376953
1215,229.518524169922
1225,236.181777954102
1235,238.305450439453
1245,244.387161254883
1255,242.438766479492
1265,244.776504516602
1275,247.004898071289
1285,249.387680053711
1295,261.339477539062
1305,252.994979858398
1315,248.166213989258
1325,242.768081665039
1335,241.816299438477
1345,248.359741210938
1355,237.074401855469
1365,238.13671875
1375,230.439605712891
1385,0
1395,0
1405,232.692398071289
1415,234.901000976562
1425,225.187942504883
1435,0
1445,225.573272705078
1455,221.789108276367
1465,220.036285400391
1475,222.323913574219
1485,219.990386962891
1495,0
1505,222.254791259766
1515,224.721908569336
1525,221.723449707031
1535,226.223281860352
1545,224.630310058594
1555,222.1533203125
1565,223.82275390625
1575,0
1585,0
1595,0
1605,249.761810302734
1615,250.21208190918
1625,259.111145019531
1635,250.236968994141
1645,251.753479003906
1655,248.301879882812
1665,249.435684204102
1675,249.675918579102
1685,252.659164428711
1695,251.654678344727
1705,251.407623291016
1715,253.345504760742
1725,257.415802001953
1735,269.325256347656
1745,258.968536376953
1755,260.330505371094
1765,260.965606689453
1775,255.450073242188
1785,261.119720458984
1795,251.733749389648
1805,250.38005065918
1815,254.547332763672
1825,254.451507568359
1835,261.722320556641
1845,257.585144042969
1855,0
1865,0
1875,0
1885,255.961212158203
1895,263.760406494141
1905,245.877151489258
1915,242.759094238281
1925,235.563552856445
1935,238.734710693359
1945,0
1955,0
1965,0
1975,227.214157104492
1985,228.173583984375
1995,229.699417114258
2005,232.333541870117
2015,228.075836181641
2025,227.012756347656
2035,223.873489379883
2045,233.478805541992
2055,232.364105224609
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,229.125732421875
2135,222.460815429688
2145,227.871032714844
2155,226.928009033203
2165,227.912338256836
2175,223.411590576172
2185,227.233291625977
2195,226.206527709961
2205,222.927124023438
2215,225.807022094727
2225,225.515335083008
2235,221.051727294922
2245,221.383651733398
2255,214.498504638672
2265,223.345169067383
2275,230.636077880859
2285,218.210815429688
2295,222.478652954102
2305,220.77424621582
2315,221.94287109375
2325,216.564239501953
2335,215.467468261719
2345,214.244064331055
2355,213.997787475586
2365,217.712036132812
2375,218.178009033203
2385,213.515991210938
2395,211.314300537109
2405,215.59748840332
2415,212.774230957031
2425,0
2435,0
2445,0
2455,226.325119018555
2465,222.342590332031
2475,217.964584350586
2485,215.902770996094
2495,215.387496948242
2505,217.798110961914
2515,217.851745605469
2525,218.212890625
2535,217.597640991211
2545,217.558120727539
2555,217.388229370117
2565,215.369369506836
2575,215.108978271484
2585,214.140441894531
2595,215.355941772461
2605,213.652984619141
2615,0
2625,208.632400512695
2635,213.166305541992
2645,211.875457763672
2655,213.560394287109
2665,0
2675,205.454071044922
2685,200
2695,205.021911621094
2705,365.697631835938
2715,408.660034179688
2725,419.994964599609
2735,414.342834472656
2745,417.422546386719
2755,423.897552490234
2765,413.539398193359
2775,415.767669677734
2785,408.798034667969
2795,408.84033203125
2805,412.940093994141
2815,415.161468505859
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,109.280288696289
2985,108.259452819824
2995,108.392684936523
3005,106.031089782715
3015,100.208770751953
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
