"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000280365026964481
110,0.000228370063535734
120,0.000190200227068221
130,0.000162122417686973
140,0.000142363855897802
150,0.000129280863057127
160,0.000120809487721429
170,0.000114937661353851
180,0.00011064610268339
190,0.000107335149669663
200,0.000104771053635759
210,0.000102810417546168
220,0.00010134066691483
230,0.000100216570727332
240,9.92950767868394e-05
250,9.85541421860203e-05
260,9.79437824926729e-05
270,9.74339093135386e-05
280,9.70227687208962e-05
290,9.66559467691653e-05
300,9.63543961688152e-05
310,9.61240774729235e-05
320,9.59703772322137e-05
330,9.58691352121247e-05
340,9.57937321199157e-05
350,9.57212814644441e-05
360,9.56906017043113e-05
370,9.57083293516851e-05
380,9.57400504357265e-05
390,9.57806081038554e-05
400,9.58023105687594e-05
410,9.57870360889462e-05
420,9.57470280995185e-05
430,9.5715811606875e-05
440,9.57289352894989e-05
450,9.58016414817474e-05
460,9.59678660524905e-05
470,9.62148612292517e-05
480,9.65105930476142e-05
490,9.68572161706899e-05
500,9.72289476227436e-05
510,9.75781314636691e-05
520,9.78372736992545e-05
530,9.7986537932223e-05
540,9.80712154705396e-05
550,9.81096520648479e-05
560,9.80604419148045e-05
570,9.79094098032153e-05
580,9.76948741436225e-05
590,9.74538387696731e-05
600,9.72087567536174e-05
610,9.69722685070676e-05
620,9.67525668206289e-05
630,9.65429988567032e-05
640,9.63389273154763e-05
650,9.60954895999509e-05
660,9.58276983010487e-05
670,9.55911374183895e-05
680,9.53906324646415e-05
690,9.51899187837537e-05
700,9.49572893689699e-05
710,9.47163077786312e-05
720,9.45118155178188e-05
730,9.43609603793905e-05
740,9.43597538692364e-05
750,9.46858857883553e-05
760,9.62076169270418e-05
770,0.000100950387512179
780,0.000109985729488767
790,0.000122937589472514
800,0.000138791851403273
810,0.000156198215350631
820,0.000173541098838209
830,0.000189187305555934
840,0.000201649405821596
850,0.00020975968319464
860,0.000212724992763927
870,0.000210241955722979
880,0.000202612537806157
890,0.000190681250335887
900,0.00017570633265304
910,0.000159193875176377
920,0.000142794721822893
930,0.000128111867196144
940,0.000116484365235837
950,0.000108886304645871
960,0.000105188993006683
970,0.000103592047703537
980,0.000102779806107631
990,0.000102319910988669
1000,0.000101998511814135
1010,0.000101642706723166
1020,0.000101197468141965
1030,0.00010070061016742
1040,0.000100458766023253
1050,0.000100726456929273
1060,0.000101547205515565
1070,0.000102906412102215
1080,0.000104964802480585
1090,0.000108768086677466
1100,0.000116469979496216
1110,0.000144624793209923
1120,0.00027212052929882
1130,0.000630113972407067
1140,0.00134979269368886
1150,0.00253422719713294
1160,0.00425864247190765
1170,0.00650902101390484
1180,0.00921207757637804
1190,0.0124554271198628
1200,0.0163648848506416
1210,0.0209792041226207
1220,0.0262421435902398
1230,0.0320200967763836
1240,0.0380735248829229
1250,0.0440974770159053
1260,0.0497383763534556
1270,0.0546886574215672
1280,0.0587257528619964
