"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,231.771514892578
1125,225.004135131836
1135,238.14387512207
1145,0
1155,0
1165,0
1175,0
1185,0
1195,270.343200683594
1205,271.877471923828
1215,261.637023925781
1225,262.097473144531
1235,261.272369384766
1245,261.937255859375
1255,262.084747314453
1265,261.106079101562
1275,256.108795166016
1285,0
1295,0
1305,0
1315,0
1325,258.603332519531
1335,256.443756103516
1345,260.744293212891
1355,264.813415527344
1365,258.334930419922
1375,264.569396972656
1385,0
1395,0
1405,0
1415,305.086120605469
1425,303.977874755859
1435,298.449859619141
1445,289.625518798828
1455,282.98095703125
1465,270.976806640625
1475,264.821594238281
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,235.260879516602
1635,242.849685668945
1645,243.317276000977
1655,240.226409912109
1665,237.420532226562
1675,236.47981262207
1685,0
1695,0
1705,227.604110717773
1715,222.562149047852
1725,223.648880004883
1735,225.662750244141
1745,224.76513671875
1755,224.064575195312
1765,223.666519165039
1775,222.200790405273
1785,220.698104858398
1795,220.772125244141
1805,219.153060913086
1815,218.887603759766
1825,218.70475769043
1835,215.115737915039
1845,214.898971557617
1855,203.956787109375
1865,214.71305847168
1875,213.017272949219
1885,212.452056884766
1895,213.199096679688
1905,210.238159179688
1915,209.146499633789
1925,127.208480834961
1935,107.801979064941
1945,103.78050994873
1955,103.694305419922
1965,104.031211853027
1975,105.516731262207
1985,104.274154663086
1995,105.28239440918
2005,106.324066162109
2015,106.092330932617
2025,103.896102905273
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,242.290634155273
2305,235.72705078125
2315,239.128890991211
2325,237.890579223633
2335,227.852615356445
2345,225.820358276367
2355,224.412673950195
2365,223.556091308594
2375,223.226608276367
2385,222.720596313477
2395,222.467910766602
2405,223.345626831055
2415,225.568328857422
2425,224.449829101562
2435,224.708145141602
2445,223.037536621094
2455,221.738876342773
2465,220.269790649414
2475,219.912384033203
2485,213.410751342773
2495,205.804306030273
2505,221.652130126953
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,251.586212158203
2615,241.024353027344
2625,239.307006835938
2635,238.087799072266
2645,232.591003417969
2655,235.645462036133
2665,234.685546875
2675,237.333740234375
2685,235.619049072266
2695,235.695037841797
2705,238.479690551758
2715,244.905899047852
2725,239.165405273438
2735,240.647994995117
2745,240.819030761719
2755,244.48193359375
2765,245.306396484375
2775,245.969863891602
2785,246.755279541016
2795,245.874084472656
2805,240.185974121094
2815,238.900695800781
2825,246.475112915039
2835,242.180892944336
2845,240.980239868164
2855,236.920043945312
2865,232.88606262207
2875,235.061264038086
2885,226.887771606445
2895,222.934951782227
2905,218.91145324707
2915,219.903015136719
2925,210.293563842773
2935,221.451156616211
2945,212.184356689453
2955,210.290237426758
2965,211.085403442383
2975,214.471298217773
2985,215.363357543945
2995,213.803314208984
3005,214.372940063477
3015,213.074691772461
3025,209.070388793945
3035,210.266204833984
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,112.412178039551
3175,116.313705444336
3185,110.816505432129
3195,108.48999786377
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
