"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.92249671933575e-05
110,9.88825123529818e-05
120,9.86883752241424e-05
130,9.8622985269489e-05
140,9.86264002753171e-05
150,9.86975228660878e-05
160,9.88317388830867e-05
170,9.89754521701592e-05
180,9.91079219217612e-05
190,9.92536921736766e-05
200,9.94464085028197e-05
210,9.97125196278232e-05
220,0.000100012717838392
230,0.000100329770948462
240,0.000100666256926462
250,0.000101017036024642
260,0.000101295373792185
270,0.000101464599041057
280,0.000101538744501123
290,0.000101501334361989
300,0.000101320550247215
310,0.00010094747598749
320,0.000100459827521452
330,9.9953737925502e-05
340,9.95157174882418e-05
350,9.9211835212466e-05
360,9.90869741607303e-05
370,9.91296404970781e-05
380,9.9285063243819e-05
390,9.94634415225053e-05
400,9.95915466607695e-05
410,9.95449127647658e-05
420,9.92871100311268e-05
430,9.88527362136407e-05
440,9.82473033353003e-05
450,9.74933066893024e-05
460,9.66828567678021e-05
470,9.58766427919928e-05
480,9.50881854411947e-05
490,9.43610128353094e-05
500,9.37546609353243e-05
510,9.33325268197968e-05
520,9.30456297280723e-05
530,9.28630311515686e-05
540,9.277499727304e-05
550,9.27579634109247e-05
560,9.2785920664059e-05
570,9.2895076941511e-05
580,9.31275873521066e-05
590,9.34782372635177e-05
600,9.39321182166811e-05
610,9.44891410520981e-05
620,9.51471000239862e-05
630,9.58483255324779e-05
640,9.65677088048846e-05
650,9.72744081472064e-05
660,9.79185742591719e-05
670,9.84694395459794e-05
680,9.8942108153109e-05
690,9.93643616367872e-05
700,9.97086232600101e-05
710,9.99520403299521e-05
720,0.000100081705518351
730,0.00010013030602488
740,0.000100135106568044
750,0.000100125285686189
760,0.000100158424131032
770,0.000100262595904106
780,0.000100427444164332
790,0.000100675545197035
800,0.000101184348420841
810,0.000102152099695607
820,0.000104441457287053
830,0.000109259450351352
840,0.000117024971972554
850,0.000127329196999591
860,0.000139311654731111
870,0.000151839492888308
880,0.000163664720918305
890,0.000173627540246641
900,0.000180779397062397
910,0.000184423544542049
920,0.000184203479628147
930,0.000180087195636846
940,0.000172446760235162
950,0.000162032269020208
960,0.000149847784571657
970,0.000137057281070294
980,0.000124872869085887
990,0.000114429802885574
1000,0.000106505761201526
1010,0.000101619164259809
1020,9.92828456066302e-05
1030,9.83155471374098e-05
1040,9.79016903777727e-05
1050,9.77114515672938e-05
1060,9.76143152311699e-05
1070,9.75822352565358e-05
1080,9.76147439361558e-05
1090,9.77289523193275e-05
1100,9.85494486220977e-05
1110,0.00010334664030719
1120,0.000141727600179902
1130,0.000295761551577051
1140,0.000674386954482718
1150,0.00139622786548734
1160,0.00256833266877559
1170,0.00429412374630335
1180,0.00667294897206498
1190,0.00974480624939941
1200,0.0134601470177689
1210,0.0176797700779005
1220,0.0221776266041421
1230,0.0266782230248378
1240,0.0308869448227568
1250,0.0345296844326393
1260,0.0373858089073734
1270,0.0393178704233198
