"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,198.866897583008
1075,208.548263549805
1085,207.089660644531
1095,206.93278503418
1105,199.478439331055
1115,202.146926879883
1125,205.477325439453
1135,207.450271606445
1145,206.462600708008
1155,202.881378173828
1165,193.215362548828
1175,208.09065246582
1185,228.091705322266
1195,230.373031616211
1205,235.272888183594
1215,238.88395690918
1225,243.847351074219
1235,248.445419311523
1245,252.681457519531
1255,254.913787841797
1265,259.596649169922
1275,0
1285,256.738861083984
1295,261.371551513672
1305,251.860412597656
1315,246.587524414062
1325,242.943557739258
1335,237.994400024414
1345,231.888519287109
1355,228.187057495117
1365,225.750686645508
1375,219.156982421875
1385,213.613174438477
1395,212.24104309082
1405,209.773971557617
1415,208.965255737305
1425,207.702377319336
1435,203.214050292969
1445,207.043426513672
1455,205.892608642578
1465,202.15934753418
1475,202.868682861328
1485,199.958984375
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,254.695526123047
1625,257.096954345703
1635,263.626129150391
1645,266.078002929688
1655,268.156433105469
1665,258.145477294922
1675,268.877288818359
1685,270.103912353516
1695,271.681915283203
1705,275.566833496094
1715,280.245574951172
1725,281.36474609375
1735,280.087524414062
1745,277.066680908203
1755,275.244140625
1765,273.739868164062
1775,270.894683837891
1785,270.557495117188
1795,269.234375
1805,266.796356201172
1815,266.429229736328
1825,263.609527587891
1835,262.268218994141
1845,261.469055175781
1855,259.358703613281
1865,258.648284912109
1875,257.207458496094
1885,255.508850097656
1895,254.036865234375
1905,253.349685668945
1915,252.169815063477
1925,250.327301025391
1935,249.910507202148
1945,247.112197875977
1955,246.422378540039
1965,244.466613769531
1975,242.970062255859
1985,239.982498168945
1995,238.629119873047
2005,237.04069519043
2015,235.475677490234
2025,234.335662841797
2035,233.09928894043
2045,231.349685668945
2055,229.990615844727
2065,227.267120361328
2075,225.673278808594
2085,224.306701660156
2095,220.973281860352
2105,219.624145507812
2115,216.917495727539
2125,215.428771972656
2135,214.764099121094
2145,213.462799072266
2155,212.042419433594
2165,211.11328125
2175,210.042663574219
2185,210.271377563477
2195,208.675491333008
2205,206.611236572266
2215,204.123764038086
2225,202.766265869141
2235,203.699249267578
2245,207.910995483398
2255,208.681106567383
2265,213.18977355957
2275,214.87126159668
2285,212.078536987305
2295,212.202575683594
2305,209.290924072266
2315,210.067367553711
2325,209.063095092773
2335,208.136871337891
2345,207.783767700195
2355,205.997528076172
2365,201.970581054688
2375,206.269622802734
2385,205.228363037109
2395,202.692398071289
2405,202.892837524414
2415,204.161209106445
2425,204.471069335938
2435,205.529022216797
2445,203.633010864258
2455,204.431823730469
2465,206.007446289062
2475,204.132263183594
2485,204.067687988281
2495,202.537139892578
2505,201.263458251953
2515,199.964172363281
2525,197.610397338867
