"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,146.966125488281
1235,141.512908935547
1245,144.337707519531
1255,150.394409179688
1265,154.245513916016
1275,158.647201538086
1285,164.63493347168
1295,162.287567138672
1305,153.872512817383
1315,152.193817138672
1325,0
1335,0
1345,162.482376098633
1355,160.159042358398
1365,156.957000732422
1375,162.147354125977
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,148.124328613281
1495,145.042892456055
1505,141.571273803711
1515,144.13151550293
1525,141.710494995117
1535,138.226699829102
1545,128.033950805664
1555,132.914901733398
1565,143.818145751953
1575,140.431137084961
1585,0
1595,150.455230712891
1605,147.081039428711
1615,145.247116088867
1625,147.066329956055
1635,147.275238037109
1645,143.679992675781
1655,145.970291137695
1665,145.14208984375
1675,149.481353759766
1685,148.482147216797
1695,0
1705,0
1715,0
1725,141.601043701172
1735,142.511199951172
1745,139.325149536133
1755,135.805541992188
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,122.000030517578
1835,120.606369018555
1845,116.565765380859
1855,118.435775756836
1865,118.026138305664
1875,117.692733764648
1885,115.553092956543
1895,113.428436279297
1905,111.195899963379
1915,117.234046936035
1925,116.956390380859
1935,116.186752319336
1945,0
1955,116.222763061523
1965,121.887672424316
1975,116.149711608887
1985,114.342247009277
1995,110.394523620605
2005,105.37003326416
2015,107.42115020752
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,120.95100402832
2125,121.989608764648
2135,123.085472106934
2145,120.152381896973
2155,116.330375671387
2165,108.101097106934
2175,0
2185,0
2195,0
2205,0
2215,0
2225,114.314636230469
2235,110.277633666992
2245,114.274658203125
2255,118.60710144043
2265,121.866203308105
2275,126.634056091309
2285,125.631843566895
2295,127.83814239502
2305,133.735916137695
2315,139.521270751953
2325,150.083053588867
2335,159.33610534668
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,193.375686645508
2445,193.595458984375
2455,191.643218994141
2465,174.628463745117
2475,181.694869995117
2485,180.606781005859
2495,178.800354003906
2505,174.659439086914
2515,163.821044921875
2525,170.733322143555
2535,161.517822265625
2545,163.923538208008
2555,158.825607299805
2565,155.198654174805
2575,155.048156738281
2585,154.087020874023
2595,152.864608764648
2605,143.406341552734
2615,144.182037353516
2625,0
2635,0
2645,0
2655,135.830108642578
2665,135.914138793945
2675,136.40478515625
2685,145.000503540039
2695,147.623229980469
2705,150.207626342773
2715,151.333648681641
2725,160.490798950195
2735,160.305465698242
2745,0
2755,0
2765,0
2775,0
2785,169.949096679688
2795,167.857925415039
