"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00102389203964991
110,0.000876685124794802
120,0.000746569373866945
130,0.000634529864178283
140,0.000540935927018807
150,0.00046475491836043
160,0.000402149547050982
170,0.000349184080535766
180,0.000304522455664894
190,0.000265049104411851
200,0.000229220056376525
210,0.00019741029462211
220,0.000169895265431263
230,0.000147048763487502
240,0.000129139476359684
250,0.000115882502040554
260,0.000107289170301523
270,0.000102374275685715
280,9.93376416977598e-05
290,9.73228335792039e-05
300,9.58217292733538e-05
310,9.47328116029972e-05
320,9.40076115883877e-05
330,9.3592426951975e-05
340,9.34099752327675e-05
350,9.32920808940817e-05
360,9.31770079740986e-05
370,9.3049333021139e-05
380,9.29245357230725e-05
390,9.28151962891875e-05
400,9.27615028679563e-05
410,9.27702475696649e-05
420,9.28624381542857e-05
430,9.30422503174051e-05
440,9.33029782039061e-05
450,9.36321532024836e-05
460,9.40220698495843e-05
470,9.44685867650182e-05
480,9.4924918663778e-05
490,9.53697604414035e-05
500,9.57470334561214e-05
510,9.59914446730678e-05
520,9.60502912909678e-05
530,9.59341237589451e-05
540,9.56721150286589e-05
550,9.5284268065639e-05
560,9.48105105829648e-05
570,9.43098156496785e-05
580,9.38055523786463e-05
590,9.33370981322752e-05
600,9.29499548137092e-05
610,9.26870114163946e-05
620,9.2560924581727e-05
630,9.25713544416369e-05
640,9.26811483768805e-05
650,9.28180595883936e-05
660,9.29600972003108e-05
670,9.31018291789862e-05
680,9.33457400949891e-05
690,9.46584482778542e-05
700,0.000101327092545284
710,0.0001157106893398
720,0.000137332211522353
730,0.000164549112011346
740,0.00019510569910136
750,0.000226345154281817
760,0.00025538547674625
770,0.000279469782898387
780,0.000296294909208429
790,0.00030424402946303
800,0.000302496355507971
810,0.000291200300109285
820,0.000271515046046866
830,0.000245426817207178
840,0.000215533629126736
850,0.0001848377289249
860,0.000156335877850602
870,0.000132797041323883
880,0.000116423241055111
890,0.000107841267391921
900,0.000103519944443292
910,0.000100936058422952
920,9.94491997633667e-05
930,9.87619433197293e-05
940,9.85407121751999e-05
950,9.85311696367769e-05
960,9.85710291500682e-05
970,9.85626465726338e-05
980,9.84859303624811e-05
990,9.83269086141983e-05
1000,9.81227690066394e-05
1010,9.79261964171515e-05
1020,9.77222249211948e-05
1030,9.75054007621293e-05
1040,9.7292152183443e-05
1050,9.78974674858926e-05
1060,0.000102382854603642
1070,0.000118296340723733
1080,0.000170442685050491
1090,0.000270293290597852
1100,0.000435540598570214
1110,0.000700491917716824
1120,0.00109074023833766
1130,0.00169477246875192
1140,0.00261156343777926
1150,0.00392092772409608
1160,0.00567540375897296
1170,0.00779627831394355
1180,0.0101613363280457
1190,0.0126239421516038
1200,0.015050583663315
1210,0.0173579271106187
1220,0.0195288168187272
1230,0.0216074245803275
1240,0.0236430352707001
1250,0.0256551662186297
1260,0.0275794445947155
1270,0.0293360649476033
