"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,135.737014770508
265,127.178985595703
275,130.032363891602
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,233.258377075195
1075,226.094711303711
1085,227.816558837891
1095,226.188369750977
1105,221.598129272461
1115,218.490158081055
1125,229.219223022461
1135,230.492202758789
1145,230.992492675781
1155,228.096435546875
1165,225.716583251953
1175,227.82780456543
1185,224.225280761719
1195,221.638473510742
1205,219.573913574219
1215,221.511367797852
1225,0
1235,0
1245,225.188430786133
1255,220.531692504883
1265,221.523773193359
1275,226.952224731445
1285,230.676818847656
1295,232.36198425293
1305,227.409133911133
1315,230.072204589844
1325,235.172088623047
1335,244.413833618164
1345,247.805389404297
1355,241.418792724609
1365,245.657165527344
1375,0
1385,0
1395,241.357437133789
1405,246.009292602539
1415,242.398742675781
1425,246.265670776367
1435,245.367752075195
1445,245.632232666016
1455,245.037689208984
1465,244.106231689453
1475,244.581954956055
1485,245.375244140625
1495,245.115509033203
1505,243.89973449707
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,235.175811767578
1585,232.810089111328
1595,231.541305541992
1605,232.369964599609
1615,230.337997436523
1625,229.249526977539
1635,227.812057495117
1645,228.333587646484
1655,227.228363037109
1665,227.289154052734
1675,228.900100708008
1685,227.542282104492
1695,221.426422119141
1705,227.416259765625
1715,226.579971313477
1725,229.482925415039
1735,221.473007202148
1745,230.199432373047
1755,222.372360229492
1765,244.223022460938
1775,250.003219604492
1785,244.573715209961
1795,236.123062133789
1805,231.089859008789
1815,229.725296020508
1825,229.665069580078
1835,230.029418945312
1845,227.169219970703
1855,229.337997436523
1865,230.550033569336
1875,231.701110839844
1885,0
1895,0
1905,241.842819213867
1915,242.59504699707
1925,244.208786010742
1935,241.404266357422
1945,239.554168701172
1955,241.813598632812
1965,236.496505737305
1975,238.245071411133
1985,236.591781616211
1995,245.782196044922
2005,244.574249267578
2015,238.18408203125
2025,245.414489746094
2035,0
2045,236.816055297852
2055,241.183776855469
2065,231.542327880859
2075,231.006576538086
2085,225.275161743164
2095,227.22151184082
2105,0
2115,225.96923828125
2125,224.286041259766
2135,222.997772216797
2145,222.40348815918
2155,223.863189697266
2165,223.884689331055
2175,223.052841186523
2185,218.994873046875
2195,219.27165222168
2205,219.3642578125
2215,215.85595703125
2225,224.274063110352
2235,220.913101196289
2245,226.360641479492
2255,223.008636474609
2265,226.438888549805
2275,222.818862915039
2285,224.345611572266
2295,222.076568603516
2305,224.604095458984
2315,224.196868896484
2325,233.432464599609
2335,0
2345,227.775497436523
2355,225.763366699219
2365,224.984619140625
2375,220.003295898438
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,436.600341796875
2525,426.676116943359
2535,430.95751953125
2545,264.798492431641
2555,220.409957885742
2565,211.708282470703
2575,218.521789550781
2585,212.389373779297
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,209.532821655273
2795,208.620498657227
2805,213.808822631836
2815,214.496551513672
2825,206.62158203125
2835,219.511840820312
2845,218.535400390625
2855,228.346343994141
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
