"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,236.920516967773
1065,218.131820678711
1075,218.996841430664
1085,217.195587158203
1095,216.957321166992
1105,215.286865234375
1115,218.774337768555
1125,219.857818603516
1135,221.006134033203
1145,222.721664428711
1155,223.758834838867
1165,226.656768798828
1175,231.405456542969
1185,233.197204589844
1195,232.268020629883
1205,238.433242797852
1215,242.472152709961
1225,239.013046264648
1235,246.541046142578
1245,249.211883544922
1255,254.873977661133
1265,252.849212646484
1275,256.515869140625
1285,263.332611083984
1295,266.675659179688
1305,266.731506347656
1315,267.897674560547
1325,273.513793945312
1335,266.522644042969
1345,274.745666503906
1355,270.971160888672
1365,275.850494384766
1375,280.026245117188
1385,278.976837158203
1395,279.343841552734
1405,274.994018554688
1415,279.057922363281
1425,275.875274658203
1435,271.413269042969
1445,271.461212158203
1455,271.885681152344
1465,267.824462890625
1475,269.099151611328
1485,268.379760742188
1495,264.855133056641
1505,274.335510253906
1515,265.582641601562
1525,259.383514404297
1535,261.314849853516
1545,256.849029541016
1555,257.702484130859
1565,227.291152954102
1575,226.633834838867
1585,220.254638671875
1595,220.875473022461
1605,216.242919921875
1615,213.612213134766
1625,214.875701904297
1635,216.747848510742
1645,216.804580688477
1655,212.653381347656
1665,208.558013916016
1675,208.793991088867
1685,211.423080444336
1695,208.951156616211
1705,208.127258300781
1715,211.740371704102
1725,213.030548095703
1735,212.957534790039
1745,220.075500488281
1755,221.48420715332
1765,226.311676025391
1775,228.920135498047
1785,229.767837524414
1795,234.092147827148
1805,240.159820556641
1815,240.218780517578
1825,243.27278137207
1835,245.198989868164
1845,246.874038696289
1855,246.04328918457
1865,248.613418579102
1875,254.717926025391
1885,253.321640014648
1895,243.356292724609
1905,252.835311889648
1915,246.639877319336
1925,246.477432250977
1935,250.415725708008
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,242.13542175293
2045,242.684005737305
2055,238.174392700195
2065,237.547653198242
2075,0
2085,0
2095,240.655288696289
2105,240.85302734375
2115,237.387222290039
2125,222.239501953125
2135,227.455688476562
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,224.8017578125
2355,216.860321044922
2365,221.450088500977
2375,217.69221496582
2385,212.101959228516
2395,213.330368041992
2405,217.695297241211
2415,218.58544921875
2425,217.030014038086
2435,0
2445,201.404678344727
2455,195.723281860352
2465,193.678466796875
2475,191.753112792969
2485,194.483642578125
2495,202.702331542969
2505,0
2515,0
2525,0
2535,0
2545,204.392135620117
2555,199.331253051758
2565,199.049102783203
2575,199.586151123047
2585,198.601333618164
2595,199.619232177734
2605,200
2615,202.893218994141
2625,202.0439453125
2635,201.625061035156
