"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,262.232482910156
1205,265.011871337891
1215,248.875259399414
1225,227.946166992188
1235,225.39289855957
1245,224.427978515625
1255,226.159164428711
1265,239.208267211914
1275,228.781646728516
1285,0
1295,225.574966430664
1305,221.192230224609
1315,0
1325,0
1335,0
1345,0
1355,0
1365,219.541046142578
1375,221.020782470703
1385,222.615142822266
1395,225.25846862793
1405,222.999755859375
1415,224.385345458984
1425,225.414947509766
1435,225.168212890625
1445,224.996704101562
1455,225.330078125
1465,226.731491088867
1475,228.898422241211
1485,227.960815429688
1495,222.929626464844
1505,223.569931030273
1515,228.575958251953
1525,224.725677490234
1535,220.038391113281
1545,223.033218383789
1555,221.941802978516
1565,223.776229858398
1575,227.53532409668
1585,223.145538330078
1595,223.373779296875
1605,223.91650390625
1615,223.711044311523
1625,223.833831787109
1635,223.64697265625
1645,223.623107910156
1655,223.738189697266
1665,223.688232421875
1675,224.778289794922
1685,225.952133178711
1695,225.725234985352
1705,226.710815429688
1715,227.726364135742
1725,226.161865234375
1735,221.351257324219
1745,219.065078735352
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,226.326385498047
1915,223.156341552734
1925,221.959976196289
1935,218.583389282227
1945,220.115127563477
1955,221.704742431641
1965,222.936096191406
1975,222.271530151367
1985,223.676284790039
1995,223.834915161133
2005,224.405014038086
2015,224.098358154297
2025,223.132568359375
2035,224.007934570312
2045,222.410995483398
2055,224.360229492188
2065,232.315444946289
2075,228.330184936523
2085,230.688354492188
2095,227.8447265625
2105,228.82453918457
2115,227.279449462891
2125,226.696899414062
2135,227.061065673828
2145,223.76042175293
2155,228.948196411133
2165,227.634246826172
2175,227.688232421875
2185,227.626373291016
2195,227.237976074219
2205,228.101867675781
2215,226.923538208008
2225,226.712524414062
2235,225.924438476562
2245,225.624649047852
2255,226.046340942383
2265,225.826995849609
2275,224.920928955078
2285,224.96044921875
2295,224.996704101562
2305,224.638031005859
2315,223.765350341797
2325,222.812133789062
2335,222.992202758789
2345,220.856781005859
2355,217.997055053711
2365,216.290298461914
2375,214.135345458984
2385,214.16064453125
2395,0
2405,220.754135131836
2415,220.829132080078
2425,220.729827880859
2435,220.60302734375
2445,218.635238647461
2455,219.623092651367
2465,218.057922363281
2475,219.221878051758
2485,220.20979309082
2495,217.933135986328
2505,220.176116943359
2515,217.156692504883
2525,218.358612060547
2535,215.239593505859
2545,216.756271362305
2555,214.233901977539
2565,212.766937255859
2575,212.037551879883
2585,208.697540283203
2595,211.779312133789
2605,214.000106811523
2615,213.374816894531
2625,214.897308349609
