"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,185.099533081055
1085,194.064758300781
1095,195.077346801758
1105,196.455276489258
1115,191.255477905273
1125,190.339385986328
1135,189.000122070312
1145,183.793655395508
1155,181.686279296875
1165,181.565292358398
1175,181.769836425781
1185,178.865173339844
1195,175.580825805664
1205,174.763778686523
1215,177.029190063477
1225,180.124633789062
1235,176.524383544922
1245,186.964645385742
1255,184.178558349609
1265,182.910263061523
1275,183.654434204102
1285,186.647750854492
1295,185.505096435547
1305,187.869995117188
1315,185.86116027832
1325,184.061584472656
1335,183.483322143555
1345,184.536270141602
1355,179.714981079102
1365,179.321243286133
1375,174.158325195312
1385,172.583374023438
1395,169.415328979492
1405,168.134979248047
1415,171.67529296875
1425,172.957321166992
1435,168.812637329102
1445,168.598526000977
1455,165.694534301758
1465,168.492065429688
1475,0
1485,0
1495,0
1505,0
1515,171.569976806641
1525,171.604995727539
1535,173.815292358398
1545,174.241851806641
1555,175.723602294922
1565,181.484481811523
1575,180.838500976562
1585,177.815979003906
1595,178.233215332031
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,213.492492675781
1695,213.092514038086
1705,211.529647827148
1715,210.142288208008
1725,209.704284667969
1735,207.974151611328
1745,208.247467041016
1755,205.260101318359
1765,204.998947143555
1775,200.100540161133
1785,191.738311767578
1795,196.308410644531
1805,196.268844604492
1815,196.466339111328
1825,190.274383544922
1835,191.549850463867
1845,193.534561157227
1855,185.874526977539
1865,189.825866699219
1875,185.742034912109
1885,187.5
1895,188.379959106445
1905,188.777847290039
1915,189.591842651367
1925,190.557327270508
1935,192.467529296875
1945,193.578475952148
1955,195.48258972168
1965,194.038909912109
1975,189.230804443359
1985,192.895401000977
1995,190.120452880859
2005,201.190078735352
2015,206.869537353516
2025,217.296661376953
2035,223.353118896484
2045,224.066787719727
2055,225.124862670898
2065,231.066268920898
2075,234.751480102539
2085,229.366104125977
2095,229.886199951172
2105,236.715576171875
2115,235.026306152344
2125,234.645370483398
2135,229.217239379883
2145,235.915710449219
2155,229.234344482422
2165,226.223907470703
2175,220.627319335938
2185,209.873031616211
2195,197.548873901367
2205,205.554260253906
2215,199.941528320312
2225,209.105117797852
2235,205.107055664062
2245,187.856201171875
2255,191.541137695312
2265,190.617401123047
2275,186.879501342773
2285,178.259185791016
2295,177.965377807617
2305,192.553298950195
2315,207.60498046875
2325,0
2335,0
2345,0
2355,0
2365,0
2375,172.039093017578
2385,164.187927246094
2395,164.799789428711
2405,159.485549926758
2415,154.544815063477
2425,149.651275634766
2435,165.827362060547
2445,159.345733642578
2455,165.641265869141
2465,170.073303222656
2475,168.990524291992
2485,166.605209350586
2495,166.722137451172
2505,170.426803588867
2515,170.258041381836
2525,167.672164916992
2535,169.543914794922
2545,168.618270874023
2555,167.823608398438
2565,162.097183227539
2575,157.787506103516
2585,163.050582885742
2595,167.771484375
2605,164.489181518555
2615,162.937393188477
2625,153.553939819336
2635,156.604187011719
2645,157.10823059082
2655,155.089370727539
2665,156.280212402344
2675,156.429290771484
2685,154.40185546875
2695,152.703628540039
2705,151.524612426758
2715,150.597579956055
2725,150.814453125
2735,154.076614379883
2745,152.758804321289
2755,148.072937011719
2765,146.838577270508
2775,150.584686279297
2785,143.43701171875
2795,142.927856445312
2805,151.288146972656
2815,153.882446289062
2825,0
2835,0
2845,0
2855,0
2865,0
2875,143.023162841797
2885,149.468444824219
2895,161.216522216797
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
