"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,190.224563598633
1085,189.811614990234
1095,184.007919311523
1105,183.613082885742
1115,189.956085205078
1125,181.840270996094
1135,181.394927978516
1145,182.277389526367
1155,179.766586303711
1165,176.120361328125
1175,178.718338012695
1185,174.542541503906
1195,180.511611938477
1205,0
1215,176.470581054688
1225,172.525253295898
1235,180.682266235352
1245,180.403793334961
1255,179.412704467773
1265,182.042282104492
1275,180.113983154297
1285,183.552017211914
1295,186.947738647461
1305,189.521224975586
1315,180.312026977539
1325,180.931518554688
1335,177.325500488281
1345,174.933135986328
1355,171.833679199219
1365,174.21321105957
1375,163.613922119141
1385,166.70671081543
1395,160.535110473633
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,171.900955200195
1575,170.823577880859
1585,168.302947998047
1595,170.024353027344
1605,169.723754882812
1615,170.51725769043
1625,173.703872680664
1635,177.259902954102
1645,176.983383178711
1655,175.254745483398
1665,178.610504150391
1675,175.201354980469
1685,0
1695,0
1705,0
1715,0
1725,0
1735,213.327667236328
1745,211.850387573242
1755,213.895797729492
1765,212.527572631836
1775,210.898590087891
1785,208.642440795898
1795,208.431381225586
1805,210.057373046875
1815,210.203002929688
1825,207.749221801758
1835,207.109146118164
1845,201.473709106445
1855,198.223449707031
1865,199.892425537109
1875,196.989639282227
1885,193.96076965332
1895,194.954010009766
1905,187.661209106445
1915,189.416305541992
1925,191.270004272461
1935,189.35205078125
1945,185.437515258789
1955,184.160049438477
1965,180.750473022461
1975,182.40673828125
1985,176.173858642578
1995,176.163177490234
2005,175.395858764648
2015,174.895248413086
2025,163.980087280273
2035,168.350143432617
2045,175.832000732422
2055,176.88166809082
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,199.980102539062
2185,199.831207275391
2195,196.189407348633
2205,201.763687133789
2215,194.664474487305
2225,201.580047607422
2235,199.668380737305
2245,204.802597045898
2255,0
2265,197.796401977539
2275,196.684310913086
2285,201.067520141602
2295,204.266983032227
2305,209.207260131836
2315,211.703414916992
2325,216.963653564453
2335,218.531509399414
2345,219.853958129883
2355,218.036026000977
2365,219.425857543945
2375,220.252944946289
2385,220.860168457031
2395,222.341537475586
2405,224.953720092773
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,173.287475585938
2635,175.536575317383
2645,169.980773925781
2655,168.345397949219
2665,165.48811340332
2675,165.93147277832
2685,170.266326904297
2695,162.240463256836
2705,162.602767944336
2715,158.289596557617
2725,161.826736450195
2735,159.21662902832
2745,156.770950317383
2755,154.392547607422
2765,157.035949707031
2775,151.868194580078
2785,151.446929931641
2795,153.984954833984
2805,153.346466064453
2815,151.902740478516
2825,149.121871948242
2835,144.870574951172
2845,148.408660888672
2855,148.519729614258
2865,145.575927734375
2875,146.405227661133
2885,146.05793762207
2895,150.457244873047
2905,148.036346435547
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
