"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,111.823699951172
1475,112.279968261719
1485,113.451705932617
1495,113.221733093262
1505,112.902709960938
1515,112.830009460449
1525,113.199760437012
1535,113.640007019043
1545,113.985481262207
1555,113.940673828125
1565,113.801383972168
1575,114.25227355957
1585,114.528861999512
1595,114.460868835449
1605,114.739891052246
1615,115.126029968262
1625,115.888084411621
1635,115.698951721191
1645,115.187088012695
1655,117.229202270508
1665,114.454330444336
1675,115.062454223633
1685,114.706764221191
1695,117.204208374023
1705,117.343879699707
1715,116.992073059082
1725,116.597496032715
1735,114.585060119629
1745,112.781585693359
1755,115.238693237305
1765,112.755233764648
1775,114.947113037109
1785,121.501411437988
1795,114.31974029541
1805,115.18733215332
1815,110.131530761719
1825,113.013191223145
1835,110.692863464355
1845,111.377792358398
1855,114.739318847656
1865,114.63941192627
1875,110.968757629395
1885,114.842552185059
1895,115.216133117676
1905,111.921813964844
1915,113.012916564941
1925,114.674507141113
1935,116.028732299805
1945,114.539390563965
1955,114.434150695801
1965,113.984642028809
1975,113.661308288574
1985,113.686828613281
1995,117.04670715332
2005,115.296852111816
2015,116.627822875977
2025,114.902786254883
2035,116.863372802734
2045,116.539329528809
2055,115.30793762207
2065,115.528678894043
2075,115.337249755859
2085,114.977516174316
2095,114.859443664551
2105,114.875473022461
2115,113.908843994141
2125,114.044158935547
2135,114.676216125488
2145,113.966598510742
2155,113.333396911621
2165,112.975509643555
2175,109.783546447754
2185,0
2195,0
2205,0
2215,0
2225,0
2235,118.558967590332
2245,115.583282470703
2255,116.941200256348
2265,113.210136413574
2275,111.847373962402
2285,112.420402526855
2295,110.739532470703
2305,110.671875
2315,110.757667541504
2325,114.973258972168
2335,115.360656738281
2345,115.299842834473
2355,108.636199951172
2365,0
2375,0
2385,119.340614318848
2395,113.774124145508
2405,110.649536132812
2415,106.915184020996
2425,104.585884094238
2435,103.785652160645
2445,101.838752746582
2455,101.683692932129
2465,101.525413513184
2475,102.235458374023
2485,102.009643554688
2495,102.720878601074
2505,102.587394714355
2515,102.765846252441
2525,102.783729553223
2535,102.570037841797
2545,102.735397338867
2555,103.131134033203
2565,102.792953491211
2575,102.767524719238
2585,111.143341064453
2595,101.660140991211
2605,102.428298950195
2615,103.364044189453
2625,108.227691650391
2635,108.973014831543
2645,105.799781799316
2655,103.019027709961
2665,103.989356994629
2675,103.577095031738
2685,102.786277770996
2695,105.789978027344
