"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.51817823568262e-05
110,9.53692033618213e-05
120,9.56592829768669e-05
130,9.60327226213394e-05
140,9.64640723709031e-05
150,9.69061255533748e-05
160,9.73249144818095e-05
170,9.76657075749744e-05
180,9.7863727807138e-05
190,9.78941512203137e-05
200,9.77312870105945e-05
210,9.73954498825128e-05
220,9.69433242015477e-05
230,9.6450968603215e-05
240,9.59415830649407e-05
250,9.54667960278815e-05
260,9.50375574056565e-05
270,9.46595504440705e-05
280,9.43737036898357e-05
290,9.4184412108736e-05
300,9.40627883658479e-05
310,9.40083847915031e-05
320,9.39897969892979e-05
330,9.39952239682632e-05
340,9.4010289595395e-05
350,9.40329626587916e-05
360,9.40760660912846e-05
370,9.41321548557923e-05
380,9.42211512634443e-05
390,9.43569926197236e-05
400,9.45297168763624e-05
410,9.47074236000974e-05
420,9.48607282357816e-05
430,9.50057873097032e-05
440,9.51368900061066e-05
450,9.52738903976037e-05
460,9.54259970548624e-05
470,9.55897570427734e-05
480,9.57459703947491e-05
490,9.58848178512333e-05
500,9.60440834677542e-05
510,9.62412962446515e-05
520,9.64717235105518e-05
530,9.6714214781162e-05
540,9.69423841741558e-05
550,9.70900804131115e-05
560,9.7099417441828e-05
570,9.69635031569203e-05
580,9.66758442363172e-05
590,9.62577326321672e-05
600,9.57834404310004e-05
610,9.53399940512922e-05
620,9.49940248968087e-05
630,9.4951815219068e-05
640,9.60674003886599e-05
650,0.000101549007785412
660,0.000113434490517585
670,0.000131887150845772
680,0.000155667697896118
690,0.000182582268476775
700,0.000210060600996404
710,0.000235492457530677
720,0.000256527150668243
730,0.000271154974224169
740,0.000277952212598018
750,0.000276273032960208
760,0.000266293827627587
770,0.000248984880795233
780,0.000226043661095858
790,0.000199711550487528
800,0.000172565377545698
810,0.000147261660732625
820,0.000126263769501684
830,0.00011142551988893
840,0.000103311297213343
850,9.93519195431458e-05
860,9.73798472957158e-05
870,9.62735721918918e-05
880,9.55576716981129e-05
890,9.51485923099911e-05
900,9.50242994361731e-05
910,9.5122862805202e-05
920,9.5359888812998e-05
930,9.61780442062412e-05
940,9.86334590907916e-05
950,0.000102905201881132
960,0.00010872503513917
970,0.000115640452907212
980,0.000123007251720428
990,0.000130122226230055
1000,0.000136326756536622
1010,0.000141008893373452
1020,0.000143698622224579
1030,0.000144159941068793
1040,0.000142420193386115
1050,0.000138690001687396
1060,0.000133297227489028
1070,0.00012682054156627
1080,0.000120335105454686
1090,0.000116982241315826
1100,0.000127521835443049
1110,0.000193807614149822
1120,0.000410545908232075
1130,0.000870118617789937
1140,0.00166408124495657
1150,0.00287104781948497
1160,0.00453326337111225
1170,0.00664104645925645
1180,0.00914246782797134
1190,0.0119465791050525
1200,0.0149332028850385
1210,0.0179596704008708
1220,0.0208738871989064
1230,0.0235341263159854
1240,0.0258246083894249
1250,0.0276705277148438
1260,0.0290461606945516
