"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000270002519175399
110,0.000261023228565622
120,0.000245443504105217
130,0.000224808877951211
140,0.000201145991116931
150,0.000176726859294131
160,0.000153859277951694
170,0.000134587620181926
180,0.000120304367040976
190,0.000110792375262828
200,0.000104799085431158
210,0.000100855858802665
220,9.79714186999916e-05
230,9.59146080752177e-05
240,9.45547541187893e-05
250,9.37257424501971e-05
260,9.32597443611854e-05
270,9.30852314692404e-05
280,9.30280411414676e-05
290,9.30223456454487e-05
300,9.30282431866055e-05
310,9.30196370227865e-05
320,9.30257606951519e-05
330,9.30079770180811e-05
340,9.3019847434236e-05
350,9.30524396095371e-05
360,9.30770607452918e-05
370,9.31024790265791e-05
380,9.31866233964717e-05
390,9.33072141364067e-05
400,9.34493052976957e-05
410,9.36171501936114e-05
420,9.37683596590749e-05
430,9.38568814033218e-05
440,9.38759478379379e-05
450,9.38084603810504e-05
460,9.36583161892299e-05
470,9.34806720713719e-05
480,9.33069758133478e-05
490,9.31921741679839e-05
500,9.32336676398716e-05
510,9.34433320252289e-05
520,9.37809897963613e-05
530,9.42251018446348e-05
540,9.47023275109329e-05
550,9.52049571908478e-05
560,9.57300041507173e-05
570,9.62145643451462e-05
580,9.66225492022869e-05
590,9.69091104005524e-05
600,9.70575957872688e-05
610,9.70422812040055e-05
620,9.68735539737647e-05
630,9.65715007928047e-05
640,9.61796513759714e-05
650,9.57742455028981e-05
660,9.53945564281302e-05
670,9.50191084591707e-05
680,9.46680472518046e-05
690,9.43745828611848e-05
700,9.41331453800152e-05
710,9.39606496638178e-05
720,9.3910403976588e-05
730,9.40123472387984e-05
740,9.42656661029494e-05
750,9.46408077624307e-05
760,9.50753927966112e-05
770,9.55274279450064e-05
780,9.59293729189579e-05
790,9.63191817905114e-05
800,9.68801483570335e-05
810,9.78053765150094e-05
820,9.92789811323569e-05
830,0.000101318845443072
840,0.000103810479585268
850,0.000106530521445427
860,0.000109257858152596
870,0.000111817339417158
880,0.000114493786904909
890,0.000117913661748233
900,0.000122079081576773
910,0.000127030080367395
920,0.000132491708580264
930,0.000138009257779436
940,0.000143090301872723
950,0.000147252394033905
960,0.000150118027017919
970,0.000151457132170306
980,0.000151220863220629
990,0.000149450770688233
1000,0.000146215778093715
1010,0.000141991665111805
1020,0.000137894774710791
1030,0.000138885258029821
1040,0.000153090473257783
1050,0.000184091276357168
1060,0.000232503164042293
1070,0.000296158465309456
1080,0.000369825539980175
1090,0.000446804738544598
1100,0.000521574369398468
1110,0.000595784488831743
1120,0.000702671205667176
1130,0.000992108310708745
1140,0.00176407971799579
1150,0.00334926580617786
1160,0.00586679781148468
1170,0.00932893294737314
1180,0.0136721041817024
1190,0.0187095430072169
1200,0.0242121874385061
1210,0.0300058179419845
1220,0.0359679647287715
1230,0.0420587671957377
1240,0.0483259694996112
1250,0.0547673522414004
1260,0.0612581302666952
