"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,224.288757324219
1405,222.846908569336
1415,218.750442504883
1425,218.501495361328
1435,212.506042480469
1445,214.558898925781
1455,212.047302246094
1465,217.663421630859
1475,215.999328613281
1485,209.221374511719
1495,212.108596801758
1505,211.477035522461
1515,212.387557983398
1525,213.396118164062
1535,216.797454833984
1545,213.745498657227
1555,208.478485107422
1565,204.912063598633
1575,208.274642944336
1585,206.861999511719
1595,205.179580688477
1605,0
1615,209.405609130859
1625,210.726181030273
1635,201.047882080078
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,201.31282043457
1775,198.214233398438
1785,196.714630126953
1795,195.800811767578
1805,190.283111572266
1815,190.485458374023
1825,0
1835,184.193054199219
1845,184.506790161133
1855,189.511657714844
1865,192.203704833984
1875,180.314025878906
1885,185.773132324219
1895,176.512115478516
1905,171.131500244141
1915,186.623794555664
1925,182.145172119141
1935,179.348297119141
1945,182.331985473633
1955,179.232482910156
1965,177.762588500977
1975,177.680465698242
1985,187.38688659668
1995,178.215270996094
2005,174.951690673828
2015,172.674163818359
2025,171.797515869141
2035,173.192276000977
2045,172.794723510742
2055,173.084075927734
2065,171.917846679688
2075,172.964538574219
2085,169.71875
2095,171.271469116211
2105,170.427505493164
2115,170.428436279297
2125,173.156158447266
2135,169.191741943359
2145,171.867172241211
2155,171.29704284668
2165,172.393798828125
2175,172.256942749023
2185,169.987640380859
2195,174.62760925293
2205,0
2215,0
2225,0
2235,0
2245,0
2255,175.159805297852
2265,175.857055664062
2275,175.082641601562
2285,170.378921508789
2295,174.591979980469
2305,177.700988769531
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,215.758331298828
2415,223.587509155273
2425,220.958450317383
2435,226.935821533203
2445,235.079254150391
2455,254.588729858398
2465,250.235015869141
2475,275.260589599609
2485,294.276245117188
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
