"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,115.384613037109
1065,108.465347290039
1075,103.313041687012
1085,108.947135925293
1095,216.112823486328
1105,212.248352050781
1115,214.460464477539
1125,211.502868652344
1135,206.975845336914
1145,203.867874145508
1155,208.465286254883
1165,206.488616943359
1175,200.086837768555
1185,195.221969604492
1195,195.282363891602
1205,196.196151733398
1215,194.441040039062
1225,194.547760009766
1235,195.916702270508
1245,190.511627197266
1255,190.958480834961
1265,188.984909057617
1275,187.200469970703
1285,186.930892944336
1295,183.600250244141
1305,186.646682739258
1315,185.47737121582
1325,185.620834350586
1335,184.067459106445
1345,185.163604736328
1355,188.000289916992
1365,189.934463500977
1375,185.918151855469
1385,187.136016845703
1395,188.171264648438
1405,188.816802978516
1415,189.09831237793
1425,188.755935668945
1435,188.640548706055
1445,188.27912902832
1455,191.375640869141
1465,190.247344970703
1475,186.013931274414
1485,192.101745605469
1495,189.179168701172
1505,192.5341796875
1515,196.575225830078
1525,195.890045166016
1535,194.156753540039
1545,195.029098510742
1555,195.533752441406
1565,197.878631591797
1575,196.882690429688
1585,189.178863525391
1595,193.900329589844
1605,191.4150390625
1615,193.572784423828
1625,186.097610473633
1635,183.196380615234
1645,181.3359375
1655,178.257690429688
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,192.93147277832
1835,193.047637939453
1845,192.598693847656
1855,186.480804443359
1865,193.620315551758
1875,190.302886962891
1885,185.614852905273
1895,195.325073242188
1905,197.073333740234
1915,196.934020996094
1925,197.059509277344
1935,200.136383056641
1945,202.695571899414
1955,200.413131713867
1965,202.052093505859
1975,206.910232543945
1985,205.775283813477
1995,210.873153686523
2005,210.113632202148
2015,208.564331054688
2025,209.899398803711
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,254.147842407227
2155,236.016967773438
2165,235.457626342773
2175,232.947326660156
2185,232.941390991211
2195,232.880172729492
2205,229.582092285156
2215,230.396835327148
2225,230.427658081055
2235,229.9013671875
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,198.423828125
2405,199.31086730957
2415,195.393737792969
2425,191.971206665039
2435,193.261184692383
2445,188.169189453125
2455,192.677581787109
2465,193.026962280273
2475,192.61247253418
2485,192.314590454102
2495,191.734146118164
2505,195.914199829102
2515,195.404937744141
2525,193.772201538086
2535,190.99577331543
2545,190.901519775391
2555,192.784317016602
2565,182.042282104492
2575,182.174758911133
2585,188.443939208984
2595,193.489318847656
2605,199.289001464844
2615,0
2625,0
2635,0
2645,217.431213378906
2655,208.654067993164
2665,209.606979370117
2675,213.548858642578
