"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,263.32421875
1055,256.162231445312
1065,244.769180297852
1075,244.20361328125
1085,246.249877929688
1095,245.981704711914
1105,246.979751586914
1115,249.191528320312
1125,251.430938720703
1135,248.930374145508
1145,249.948471069336
1155,248.16096496582
1165,248.377197265625
1175,248.727005004883
1185,234.366806030273
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,115.490249633789
1265,120.167297363281
1275,127.049949645996
1285,121.827407836914
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,269.800720214844
1565,263.443511962891
1575,261.037628173828
1585,264.651824951172
1595,267.146392822266
1605,0
1615,0
1625,269.941619873047
1635,267.703094482422
1645,266.576202392578
1655,266.455200195312
1665,264.435272216797
1675,265.566284179688
1685,268.570892333984
1695,264.058837890625
1705,253.178024291992
1715,253.074615478516
1725,243.792205810547
1735,258.045989990234
1745,259.701690673828
1755,260.78466796875
1765,261.777008056641
1775,268.278717041016
1785,266.46630859375
1795,270.666961669922
1805,278.236206054688
1815,282.763153076172
1825,282.328796386719
1835,288.903930664062
1845,294.391479492188
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,333.547088623047
1935,330.441009521484
1945,332.985260009766
1955,329.543243408203
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,308.660339355469
2075,309.183166503906
2085,310.432342529297
2095,311.496459960938
2105,309.021179199219
2115,311.510223388672
2125,310.853240966797
2135,311.242858886719
2145,308.124908447266
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,232.485061645508
2235,232.370544433594
2245,228.521957397461
2255,228.508819580078
2265,233.194915771484
2275,230.413818359375
2285,229.484909057617
2295,231.425720214844
2305,232.188995361328
2315,231.999710083008
2325,236.780151367188
2335,236.020523071289
2345,234.85400390625
2355,231.717315673828
2365,232.726104736328
2375,231.608993530273
2385,231.334396362305
2395,230.375106811523
2405,230.306732177734
2415,230.865188598633
2425,233.082778930664
2435,231.377563476562
2445,229.770370483398
2455,231.781387329102
2465,230.853973388672
2475,232.667739868164
2485,231.581695556641
2495,232.340942382812
2505,232.348098754883
2515,232.860885620117
2525,232.403015136719
2535,232.070907592773
2545,233.910659790039
2555,233.387359619141
2565,229.480178833008
2575,233.1220703125
2585,230.895782470703
2595,239.334350585938
2605,240.655349731445
2615,242.082015991211
2625,246.015472412109
2635,245.938537597656
2645,251.767013549805
2655,248.382019042969
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,277.671905517578
2765,277.193481445312
2775,269.641784667969
2785,252.338287353516
2795,248.323104858398
2805,236.642883300781
2815,228.63493347168
2825,209.763381958008
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
