"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00100361804964055
110,0.00106281130164195
120,0.00109300511138857
130,0.00109103997912233
140,0.00105674665935095
150,0.000991659444306092
160,0.000900028124599966
170,0.000789918483232932
180,0.000671412946623851
190,0.000555093393068809
200,0.000450951746666638
210,0.000365103595124046
220,0.00029794433677055
230,0.000245721321053347
240,0.000204037099761999
250,0.000171712008204626
260,0.000149054920069411
270,0.00013396487323963
280,0.000124937478909573
290,0.000121956803168123
300,0.000125353047251197
310,0.000136490792634974
320,0.00015806101569446
330,0.000195707382330232
340,0.000254578157407059
350,0.000337361976170677
360,0.00044536230893459
370,0.000574474873299731
380,0.000717997172258671
390,0.000868892281014216
400,0.00101777380946407
410,0.00115655686456723
420,0.00127825782519498
430,0.00137503907258375
440,0.00144245258149347
450,0.00147937494414956
460,0.00148936750667799
470,0.00147903402717077
480,0.00145608065689556
490,0.00142786454854005
500,0.00140078535034617
510,0.00137979075032195
520,0.00136748438310673
530,0.00136494404958537
540,0.00136858919709121
550,0.00137404463665267
560,0.00137825248534316
570,0.00137827059831133
580,0.00137186460900365
590,0.00135630361414839
600,0.00133076277504638
610,0.00129423037236688
620,0.0012458063579966
630,0.0011887955168972
640,0.00112702544582178
650,0.00106428505920195
660,0.00100236180997368
670,0.000942485775507833
680,0.000884779014037713
690,0.00083103211152776
700,0.00078446594025045
710,0.000745041832482438
720,0.000711392980175152
730,0.000678845384160371
740,0.00064543199029786
750,0.000609954770976782
760,0.000569274311491615
770,0.000523584670319121
780,0.000473670993812907
790,0.000420763556733683
800,0.000367097464551183
810,0.000315250448793973
820,0.000268526652479424
830,0.000228955421497737
840,0.000197113687989003
850,0.000172805716778507
860,0.000155453188635739
870,0.000143882205870091
880,0.000137728850218877
890,0.000135150512064908
900,0.000133034234228792
910,0.000130575837982307
920,0.000127806106165776
930,0.000124864403289747
940,0.000121844884723781
950,0.000118919982855679
960,0.000116022809069049
970,0.000113255988715531
980,0.000110833744168801
990,0.000108962576895134
1000,0.000107757897096769
1010,0.000107025768725323
1020,0.000106499811637742
1030,0.000106214267227523
1040,0.000106134911257136
1050,0.000106223578432449
1060,0.000106427369176336
1070,0.000106551034276119
1080,0.000106757002540796
1090,0.000107840889111719
1100,0.000112516917087812
1110,0.000140721644339322
1120,0.000305591918263197
1130,0.000800873445961128
1140,0.0017988032213942
1150,0.00344023257127925
1160,0.00582893235074361
1170,0.00901154274008841
1180,0.0129953630174588
1190,0.0176979263276292
1200,0.0229935018496056
1210,0.0287530136383287
1220,0.0348095820549862
1230,0.0409484437998551
1240,0.0469447591189378
1250,0.0525442521633762
1260,0.057413122372415
1270,0.0611856904911965
1280,0.0635772989086205
1290,0.0644663860947407
1300,0.0638697632338337
1310,0.0619194619339615
1320,0.0588185524088311
1330,0.0548585892461944
1340,0.0504787132624984
1350,0.0461756225115671
1360,0.0424261390495679
1370,0.0396404002768099
