"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00106600677130143
110,0.00105795035940428
120,0.00104847661900462
130,0.00103829498893421
140,0.00102730978642451
150,0.00101606283759345
160,0.00100576210025428
170,0.000996968135233571
180,0.000990303473556874
190,0.000986006509474946
200,0.000983337904044809
210,0.000981996663310015
220,0.000981567799649113
230,0.000981287618636596
240,0.000981145424329994
250,0.000981382072546678
260,0.000981195337742095
270,0.000980017762550273
280,0.000978131060938146
290,0.000976815675743283
300,0.000977411569990663
310,0.000980505038134969
320,0.000985486889305542
330,0.000991472560384496
340,0.000998084396978637
350,0.00100423930371126
360,0.00100982022884795
370,0.00101475654777897
380,0.0010180290222984
390,0.00101968508738777
400,0.0010201039984431
410,0.00101978617979716
420,0.0010188567573075
430,0.00101755527537446
440,0.00101582542540195
450,0.00101365973572339
460,0.00101145888916956
470,0.00101000476085108
480,0.00100966836761399
490,0.00100939972439355
500,0.00100820908788933
510,0.00100596409291017
520,0.00100315096282739
530,0.00100102070190285
540,0.00100013700835871
550,0.00100095024189154
560,0.00100261649485526
570,0.00100567254135271
580,0.00101127755695987
590,0.00102010173763901
600,0.00103151233005622
610,0.00104455358311843
620,0.00105942325044406
630,0.00107663761766531
640,0.00109634217307717
650,0.0011180906746504
660,0.00114100804235806
670,0.00116273888017897
680,0.0011811859890164
690,0.00119513871457435
700,0.00120399090692423
710,0.00120801224867513
720,0.00120818205734792
730,0.00120520020023402
740,0.00120098424353527
750,0.00119702271820775
760,0.00119468772246736
770,0.00119473671710614
780,0.00119681673632503
790,0.00119979939647373
800,0.00120347302324011
810,0.00120709496743563
820,0.00120987035261794
830,0.00121019454983514
840,0.00120666839562993
850,0.00119898653076961
860,0.00118740103579657
870,0.00117351037985787
880,0.0011586579854848
890,0.00114440326831118
900,0.00113232827075773
910,0.00112348413372948
920,0.00111834157867149
930,0.00111657266108152
940,0.00111661781693797
950,0.00111708465143061
960,0.00111624663752802
970,0.00111204761307964
980,0.00110372147122164
990,0.00109156036331852
1000,0.00107632147755977
1010,0.00105861794175446
1020,0.00103891904649934
1030,0.00101862258647847
1040,0.000999576193264954
1050,0.000983802552659578
1060,0.000972376399507437
1070,0.000966176764506894
1080,0.000978456219681599
1090,0.00101992721649543
1100,0.00109129212226881
1110,0.00119727680067716
1120,0.00135007233696774
1130,0.00156772996693247
1140,0.00188509257408543
1150,0.00234316180766941
1160,0.00297859977594307
1170,0.00380544342592175
1180,0.00480663314028149
1190,0.00593437259593205
1200,0.00712356405722268
1210,0.00828896616448953
1220,0.00933655441067507
1230,0.0101875915261351
1240,0.0107985170565181
1250,0.0111602789472645
1260,0.0112941290210845
1270,0.0112389979826141
1280,0.0110281632651045
1290,0.0107006390160922
1300,0.0103060198459998
1310,0.00989199731344168
1320,0.00950212356714337
1330,0.00916831900721509
1340,0.00890721351675447
1350,0.00872230971769571
1360,0.00860837170195485
1370,0.00856295709285415
