"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,116.321159362793
1235,116.937080383301
1245,117.023094177246
1255,115.634765625
1265,113.892387390137
1275,113.652565002441
1285,0
1295,126.315788269043
1305,129.901458740234
1315,128.640350341797
1325,131.86962890625
1335,124.312072753906
1345,129.476837158203
1355,133.921859741211
1365,130.859375
1375,133.729568481445
1385,143.037612915039
1395,145.073593139648
1405,144.065490722656
1415,141.259887695312
1425,134.905136108398
1435,134.200042724609
1445,123.55933380127
1455,120.383476257324
1465,115.985221862793
1475,122.531562805176
1485,128.426132202148
1495,0
1505,0
1515,0
1525,0
1535,0
1545,115.946952819824
1555,113.238700866699
1565,110.947326660156
1575,106.555358886719
1585,106.503883361816
1595,107.431098937988
1605,107.081260681152
1615,104.844429016113
1625,104.057800292969
1635,103.080230712891
1645,102.878349304199
1655,103.016319274902
1665,103.323020935059
1675,104.269432067871
1685,104.110504150391
1695,102.564102172852
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,97.0657730102539
1855,97.3630828857422
1865,97.5998229980469
1875,99.9167327880859
1885,97.1594390869141
1895,98.6265563964844
1905,101.847755432129
1915,105.747406005859
1925,108.58960723877
1935,110.025497436523
1945,108.897689819336
1955,104.921058654785
1965,100.453048706055
1975,0
1985,0
1995,0
2005,0
2015,113.881958007812
2025,113.616065979004
2035,113.410385131836
2045,111.57438659668
2055,110.163070678711
2065,111.304969787598
2075,110.388236999512
2085,102.971145629883
2095,104.988311767578
2105,0
2115,0
2125,0
2135,0
2145,110.065788269043
2155,109.143882751465
2165,106.085792541504
2175,107.241821289062
2185,106.990524291992
2195,107.468856811523
2205,110.891319274902
2215,104.193046569824
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,154.340835571289
2355,148.798416137695
2365,150.416442871094
2375,152.507537841797
2385,154.742523193359
2395,151.03987121582
2405,158.445938110352
2415,157.704330444336
2425,156.665100097656
2435,156.080581665039
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,118.092407226562
2635,116.699432373047
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,101.56965637207
2735,94.3607482910156
2745,96.2797088623047
2755,98.7708435058594
2765,96.5824127197266
2775,96.5911026000977
2785,102.971145629883
2795,98.6636352539062
2805,99.144157409668
2815,99.7315521240234
2825,95.4511566162109
2835,98.3754577636719
2845,99.8550262451172
