"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.34137226296661e-05
110,9.34126082587733e-05
120,9.35115344872401e-05
130,9.3703966977455e-05
140,9.40483026476078e-05
150,9.46661062467165e-05
160,9.55883987306466e-05
170,9.7250373811041e-05
180,0.000100323125066083
190,0.000105254010580747
200,0.000113503669748215
210,0.00012816770046598
220,0.00015109677611522
230,0.000185190129434044
240,0.000232729901912069
250,0.000295263577476188
260,0.00037398483231878
270,0.000468430534926753
280,0.000575343872271974
290,0.000689808856164833
300,0.000805351932525512
310,0.000914928293720294
320,0.00101143181083475
330,0.00108922193287649
340,0.0011454795963709
350,0.00117878766652845
360,0.00118859879111634
370,0.00117529589153095
380,0.00114007021616252
390,0.00108655420237987
400,0.00101857933781102
410,0.000939043744767457
420,0.000852569043744357
430,0.000762535876159639
440,0.000672143260233069
450,0.00058404039055652
460,0.000499554808663381
470,0.000419740836094253
480,0.000346399816786773
490,0.000281131541014512
500,0.000225544364747888
510,0.000180785893029876
520,0.000147605902360155
530,0.000125413127924684
540,0.000111515994962933
550,0.00010302123479494
560,9.79160495739394e-05
570,9.4808918447986e-05
580,9.32835499463555e-05
590,9.25712476400586e-05
600,9.22237887469715e-05
610,9.21610809774111e-05
620,9.23026424271608e-05
630,9.26141002264472e-05
640,9.30827585016055e-05
650,9.36731793436347e-05
660,9.43538494785434e-05
670,9.50248743882151e-05
680,9.56340605157208e-05
690,9.61664302947259e-05
700,9.66078239656011e-05
710,9.69445684414055e-05
720,9.71395011512919e-05
730,9.7198795149413e-05
740,9.711724164766e-05
750,9.69363633562133e-05
760,9.66740407194706e-05
770,9.63483709384768e-05
780,9.59781717138492e-05
790,9.55760469496806e-05
800,9.5150439030317e-05
810,9.46695134231931e-05
820,9.41435056378022e-05
830,9.35946758625343e-05
840,9.30951779716537e-05
850,9.27025567799702e-05
860,9.24376489536967e-05
870,9.23443395074314e-05
880,9.24327834219735e-05
890,9.26914845812401e-05
900,9.30789748757161e-05
910,9.36185819752872e-05
920,9.46689675369211e-05
930,9.71103201787867e-05
940,0.000104949357583519
950,0.000143168513839877
960,0.000286946906324159
970,0.000781913694643978
980,0.00189038832481244
990,0.00383148793139591
1000,0.00675939524959245
1010,0.0106894814674651
1020,0.015444847693228
1030,0.0207153750600897
1040,0.0260997107516685
1050,0.0311685260026677
1060,0.0355164032418899
1070,0.0388049938379207
1080,0.0407909272192841
1090,0.0413536323389778
1100,0.0405176433588921
1110,0.0385397904102274
1120,0.035852533897879
1130,0.0328980644471286
1140,0.0300758009253197
1150,0.0277591378320354
1160,0.026199423147636
1170,0.0253625835256114
1180,0.02507694137486
1190,0.0250898614164027
1200,0.0251048007486484
1210,0.024873758225963
1220,0.0242589969684882
1230,0.0232135595650296
1240,0.0218309889351744
1250,0.0203258683701728
1260,0.018901494619491
1270,0.0177491729155157
1280,0.0170174704095341
1290,0.0167763490514054
1300,0.0170292092630485
