"time_ms","F0"
5,0
15,111.722785949707
25,111.657119750977
35,115.138114929199
45,117.691528320312
55,119.995315551758
65,121.378150939941
75,122.219360351562
85,122.278717041016
95,120.380889892578
105,117.875175476074
115,114.564735412598
125,110.645286560059
135,106.991104125977
145,103.806228637695
155,99.8783798217773
165,94.4433670043945
175,88.6504592895508
185,83.0557632446289
195,80.9443511962891
205,78.7821578979492
215,77.4396514892578
225,76.2823333740234
235,75.7087860107422
245,75.4779586791992
255,74.5484313964844
265,73.6066970825195
275,73.2451705932617
285,71.1086273193359
295,70.9202499389648
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,127.113792419434
1065,133.202926635742
1075,137.536224365234
1085,144.661911010742
1095,152.352020263672
1105,153.209823608398
1115,0
1125,0
1135,195.121948242188
1145,201.335388183594
1155,205.044692993164
1165,208.955307006836
1175,211.440155029297
1185,214.681060791016
1195,213.736068725586
1205,211.306350708008
1215,208.731582641602
1225,203.818954467773
1235,198.475219726562
1245,190.892105102539
1255,184.423599243164
1265,176.183456420898
1275,165.232360839844
1285,153.873382568359
1295,144.465133666992
1305,137.511749267578
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,95.8667831420898
1455,88.983642578125
1465,84.3579025268555
1475,83.4782638549805
1485,81.925537109375
1495,80.6861114501953
1505,78.8047943115234
1515,77.3184204101562
1525,79.4701995849609
1535,81.1972351074219
1545,77.8957366943359
1555,75.5443420410156
1565,73.7327194213867
1575,73.1447143554688
1585,73.0322647094727
1595,72.8821029663086
1605,72.398193359375
1615,70.6478118896484
1625,69.9708480834961
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
