"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,146.521728515625
845,145.60888671875
855,150.949203491211
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,110.404609680176
1075,114.405181884766
1085,107.043548583984
1095,105.251136779785
1105,104.52108001709
1115,103.282241821289
1125,101.137641906738
1135,99.5050659179688
1145,102.838775634766
1155,113.524955749512
1165,108.569007873535
1175,109.575492858887
1185,109.413139343262
1195,109.301544189453
1205,110.327125549316
1215,111.544677734375
1225,114.518615722656
1235,113.098075866699
1245,115.759696960449
1255,113.189750671387
1265,110.826240539551
1275,110.489845275879
1285,106.144088745117
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,114.40852355957
1385,110.919464111328
1395,111.295867919922
1405,0
1415,0
1425,0
1435,114.745468139648
1445,112.740379333496
1455,104.860786437988
1465,107.704818725586
1475,108.013374328613
1485,107.283447265625
1495,97.1659927368164
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,113.433876037598
1595,112.245147705078
1605,110.119102478027
1615,109.064575195312
1625,109.293243408203
1635,110.759376525879
1645,112.464302062988
1655,114.22452545166
1665,116.204002380371
1675,116.855323791504
1685,120.46240234375
1695,120.960754394531
1705,122.282035827637
1715,121.479690551758
1725,126.085601806641
1735,142.818420410156
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,132.63818359375
1875,129.679351806641
1885,128.671951293945
1895,128.245803833008
1905,127.140678405762
1915,124.84952545166
1925,124.061729431152
1935,122.230827331543
1945,120.010192871094
1955,119.224189758301
1965,115.26685333252
1975,114.604309082031
1985,112.744506835938
1995,112.07315826416
2005,112.533554077148
2015,110.631423950195
2025,111.545761108398
2035,111.727523803711
2045,111.746200561523
2055,111.39933013916
2065,111.541168212891
2075,110.360420227051
2085,109.255157470703
2095,108.313690185547
2105,108.044738769531
2115,106.628898620605
2125,102.589447021484
2135,104.297286987305
2145,105.572814941406
2155,102.070877075195
2165,102.071556091309
2175,104.119827270508
2185,107.832099914551
2195,108.106079101562
2205,105.921783447266
2215,106.638282775879
2225,105.885757446289
2235,105.332458496094
2245,106.738563537598
2255,108.249488830566
2265,105.221572875977
2275,103.323715209961
2285,103.97745513916
2295,100.159980773926
2305,101.650741577148
2315,102.345413208008
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,106.962631225586
2425,100.880180358887
2435,98.8217315673828
2445,104.987358093262
2455,107.15486907959
2465,102.239028930664
2475,102.453277587891
2485,100.218139648438
2495,102.752166748047
2505,104.240661621094
2515,105.916427612305
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,107.425140380859
2645,105.124359130859
2655,104.148536682129
2665,103.096939086914
2675,102.747970581055
2685,101.516357421875
2695,100.531234741211
