"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,238.450744628906
1215,232.508224487305
1225,225.332275390625
1235,227.754623413086
1245,226.358367919922
1255,227.810928344727
1265,231.004913330078
1275,224.743713378906
1285,224.685134887695
1295,223.129333496094
1305,222.644195556641
1315,238.616333007812
1325,223.730590820312
1335,224.250518798828
1345,222.415008544922
1355,218.321426391602
1365,222.521713256836
1375,0
1385,0
1395,214.056884765625
1405,219.166610717773
1415,222.442138671875
1425,220.444610595703
1435,218.984588623047
1445,218.963531494141
1455,220.080429077148
1465,221.776229858398
1475,220.580841064453
1485,218.517044067383
1495,217.703552246094
1505,217.299041748047
1515,220.254272460938
1525,221.001892089844
1535,218.875137329102
1545,217.783767700195
1555,223.365371704102
1565,225.311721801758
1575,218.73486328125
1585,222.890808105469
1595,219.848373413086
1605,224.24885559082
1615,226.675445556641
1625,221.689361572266
1635,218.717224121094
1645,217.864105224609
1655,213.891830444336
1665,215.291885375977
1675,217.077056884766
1685,216.295349121094
1695,212.098587036133
1705,216.088455200195
1715,216.470138549805
1725,212.191818237305
1735,210.181915283203
1745,0
1755,225.659515380859
1765,215.544464111328
1775,211.270080566406
1785,209.525604248047
1795,212.621475219727
1805,209.492172241211
1815,209.553604125977
1825,207.378463745117
1835,0
1845,211.479370117188
1855,210.911758422852
1865,207.934265136719
1875,207.132354736328
1885,206.071228027344
1895,205.064697265625
1905,205.120101928711
1915,205.367721557617
1925,206.472885131836
1935,206.469192504883
1945,206.998489379883
1955,210.557800292969
1965,208.418319702148
1975,206.097396850586
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,201.373001098633
2135,205.425308227539
2145,199.163238525391
2155,200.172027587891
2165,201.868438720703
2175,200.552749633789
2185,201.107208251953
2195,201.557693481445
2205,201.680679321289
2215,0
2225,203.23991394043
2235,205.281036376953
2245,206.390441894531
2255,217.1357421875
2265,207.884155273438
2275,225.932357788086
2285,217.748977661133
2295,229.847854614258
2305,233.243347167969
2315,227.413772583008
2325,0
2335,0
2345,0
2355,0
2365,247.828109741211
2375,231.991455078125
2385,240.72541809082
2395,242.257278442383
2405,233.780212402344
2415,245.487670898438
2425,236.235778808594
2435,238.231506347656
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,220.009323120117
2605,213.0419921875
2615,212.765960693359
2625,214.779113769531
2635,216.312255859375
2645,214.944076538086
2655,220.149826049805
2665,216.159271240234
2675,230.182830810547
2685,229.456283569336
2695,244.140213012695
2705,248.02326965332
2715,242.325668334961
