"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,210.37174987793
1105,203.551849365234
1115,208.694122314453
1125,212.047317504883
1135,212.127075195312
1145,214.680023193359
1155,215.070159912109
1165,214.949340820312
1175,213.568862915039
1185,212.321151733398
1195,210.145462036133
1205,214.82829284668
1215,209.561233520508
1225,209.478149414062
1235,206.849075317383
1245,209.858993530273
1255,217.120880126953
1265,217.308670043945
1275,214.908340454102
1285,212.407577514648
1295,231.863082885742
1305,236.927963256836
1315,240.994094848633
1325,243.665924072266
1335,246.934753417969
1345,249.215789794922
1355,251.693252563477
1365,257.484375
1375,251.443496704102
1385,254.981246948242
1395,252.176651000977
1405,244.95654296875
1415,240.331359863281
1425,234.555328369141
1435,229.743850708008
1445,224.263046264648
1455,221.568603515625
1465,214.088592529297
1475,210.453247070312
1485,206.949615478516
1495,204.697540283203
1505,201.594650268555
1515,200.412582397461
1525,201.985504150391
1535,200.610366821289
1545,202.482940673828
1555,199.85417175293
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,269.543640136719
1695,270.084533691406
1705,272.795074462891
1715,275.097320556641
1725,276.263946533203
1735,276.272247314453
1745,277.124603271484
1755,277.393371582031
1765,267.152862548828
1775,276.804840087891
1785,266.213195800781
1795,271.745056152344
1805,272.063873291016
1815,266.186798095703
1825,272.093383789062
1835,271.099548339844
1845,262.054931640625
1855,260.499389648438
1865,264.497619628906
1875,247.481460571289
1885,252.932174682617
1895,252.682830810547
1905,249.244094848633
1915,249.027236938477
1925,252.653747558594
1935,246.49853515625
1945,253.258071899414
1955,258.197387695312
1965,256.796081542969
1975,256.292083740234
1985,254.411239624023
1995,253.002166748047
2005,250.268844604492
2015,250.534149169922
2025,247.31526184082
2035,243.925674438477
2045,243.573043823242
2055,239.983215332031
2065,234.003402709961
2075,235.939865112305
2085,243.67936706543
2095,243.069076538086
2105,240.705825805664
2115,235.739013671875
2125,225.19352722168
2135,230.713775634766
2145,230.949111938477
2155,232.495452880859
2165,228.759796142578
2175,226.075317382812
2185,225.95329284668
2195,226.727020263672
2205,225.835372924805
2215,226.584060668945
2225,226.911239624023
2235,223.590545654297
2245,219.833694458008
2255,220.784912109375
2265,227.951156616211
2275,226.967620849609
2285,227.04997253418
2295,228.642517089844
2305,227.60888671875
2315,228.534088134766
2325,0
2335,0
2345,0
2355,0
2365,220.049438476562
2375,219.824981689453
2385,209.165924072266
2395,211.702438354492
2405,0
2415,211.420776367188
2425,217.46516418457
2435,215.766738891602
2445,210.391738891602
2455,210.435821533203
2465,208.970108032227
2475,205.510604858398
2485,205.337524414062
2495,204.915664672852
2505,200.197250366211
2515,194.193572998047
2525,200.053024291992
2535,199.078689575195
2545,196.496673583984
2555,191.395568847656
2565,191.358154296875
2575,185.368911743164
2585,187.269943237305
2595,185.638092041016
2605,181.584609985352
2615,177.970031738281
2625,177.716064453125
2635,175.668670654297
2645,169.589462280273
2655,169.94221496582
2665,167.931838989258
2675,171.560333251953
2685,167.911056518555
2695,164.836929321289
2705,165.422302246094
2715,170.0166015625
2725,160.115753173828
2735,166.830047607422
2745,164.97673034668
2755,167.865081787109
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
