"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,195.17578125
1215,196.567199707031
1225,195.392501831055
1235,183.286987304688
1245,184.813217163086
1255,178.334091186523
1265,177.514785766602
1275,173.361953735352
1285,176.909378051758
1295,173.554092407227
1305,176.72981262207
1315,178.176666259766
1325,175.456130981445
1335,173.431945800781
1345,171.173522949219
1355,168.515701293945
1365,167.244354248047
1375,166.764373779297
1385,166.35139465332
1395,164.425796508789
1405,165.541580200195
1415,164.2392578125
1425,161.616165161133
1435,162.906051635742
1445,161.899475097656
1455,160.929382324219
1465,163.272430419922
1475,161.016555786133
1485,160.905654907227
1495,160.514984130859
1505,159.800247192383
1515,160.274917602539
1525,162.076599121094
1535,160.835693359375
1545,157.851928710938
1555,160.322418212891
1565,161.873352050781
1575,162.654998779297
1585,161.974060058594
1595,165.379425048828
1605,167.868225097656
1615,166.292129516602
1625,166.304336547852
1635,167.071395874023
1645,167.580703735352
1655,167.045318603516
1665,172.661865234375
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,183.429809570312
2005,185.83415222168
2015,186.171905517578
2025,184.193069458008
2035,189.116760253906
2045,193.680694580078
2055,192
2065,193.813095092773
2075,195.321472167969
2085,191.775466918945
2095,193.175964355469
2105,190.942733764648
2115,194.661926269531
2125,193.288177490234
2135,192.885665893555
2145,0
2155,198.132446289062
2165,193.154998779297
2175,188.970779418945
2185,186.491470336914
2195,194.183975219727
2205,192.848526000977
2215,192.529449462891
2225,188.652206420898
2235,190.692962646484
2245,196.389770507812
2255,187.288558959961
2265,183.608047485352
2275,182.233062744141
2285,182.883987426758
2295,180.733520507812
2305,175.755096435547
2315,179.295425415039
2325,174.331497192383
2335,174.954345703125
2345,170.481033325195
2355,171.008056640625
2365,170.343643188477
2375,171.812088012695
2385,171.765335083008
2395,171.201889038086
2405,173.580322265625
2415,175.144149780273
2425,172.985443115234
2435,167.929763793945
2445,167.505157470703
2455,169.999267578125
2465,166.087463378906
2475,167.305206298828
2485,171.351058959961
2495,158.940399169922
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,167.997756958008
2665,167.397476196289
2675,167.550064086914
2685,0
2695,0
2705,168.76318359375
2715,168.585891723633
2725,169.188888549805
2735,165.723098754883
2745,167.262496948242
2755,169.342346191406
2765,166.918548583984
2775,169.867660522461
