"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.30659569571218e-05
110,9.33164909592151e-05
120,9.35840177770776e-05
130,9.38359659569042e-05
140,9.40825271605805e-05
150,9.43187376069432e-05
160,9.45257752800726e-05
170,9.46648587047345e-05
180,9.47414602009197e-05
190,9.48369694144567e-05
200,9.50162527966159e-05
210,9.52448174932381e-05
220,9.55065897288711e-05
230,9.5799869163229e-05
240,9.61298408612818e-05
250,9.64529933460452e-05
260,9.67377646857209e-05
270,9.70018173803122e-05
280,9.72410464180491e-05
290,9.74467619119537e-05
300,9.75867484992895e-05
310,9.76582336751735e-05
320,9.76727188782536e-05
330,9.76235919253951e-05
340,9.7484862863606e-05
350,9.72489388814626e-05
360,9.69453866410523e-05
370,9.66440527367963e-05
380,9.63975316526833e-05
390,9.62094569424593e-05
400,9.60870546824249e-05
410,9.609522692576e-05
420,9.62340291561537e-05
430,9.64954419204567e-05
440,9.68097211428708e-05
450,9.71728474566884e-05
460,9.75254416892776e-05
470,9.7791693581583e-05
480,9.79590647191065e-05
490,9.80261898569391e-05
500,9.79733812004808e-05
510,9.77949979829209e-05
520,9.75241271722357e-05
530,9.72174880544183e-05
540,9.69696067448784e-05
550,9.68390368279897e-05
560,9.68310415506764e-05
570,9.68752662556799e-05
580,9.69198412619448e-05
590,9.69854896016443e-05
600,9.70498871197054e-05
610,9.71169848096145e-05
620,9.72374413667997e-05
630,9.73766776467514e-05
640,9.75467337847878e-05
650,9.77523452050172e-05
660,9.80013460353147e-05
670,9.82609466624305e-05
680,9.84721667528782e-05
690,9.86374213300612e-05
700,9.87915583585975e-05
710,9.89988879665413e-05
720,9.94721683323027e-05
730,0.000101114500536764
740,0.000105642065048484
750,0.000113450822893977
760,0.000124063776144024
770,0.00013672843593257
780,0.00015038637792473
790,0.000163803791626529
800,0.00017590293302975
810,0.000185743617428796
820,0.000192425030107115
830,0.000195331821280313
840,0.000194176543774294
850,0.000189043826540356
860,0.000180487546118371
870,0.000169396597416249
880,0.000156899011830331
890,0.000144196151329921
900,0.000132479806869759
910,0.000122829600298989
920,0.00011595411107445
930,0.000111552151927159
940,0.000108125664094294
950,0.000105182297527302
960,0.000102733388153419
970,0.000100759605079083
980,9.9275616738558e-05
990,9.82980130101811e-05
1000,9.76771219300355e-05
1010,9.71771947807725e-05
1020,9.67000738668365e-05
1030,9.62514381319006e-05
1040,9.58850819018585e-05
1050,9.56558869604775e-05
1060,9.55279403585867e-05
1070,9.54522095860832e-05
1080,9.53908386232502e-05
1090,9.53521785391033e-05
1100,9.58124925535369e-05
1110,0.000100484437244514
1120,0.000135984347587812
1130,0.000277045414004477
1140,0.000620287779905377
1150,0.00127511180950755
1160,0.00234286527482494
1170,0.00388789689931002
1180,0.00590897145512337
1190,0.00834050834611168
1200,0.0110650555307761
1210,0.0139321542159025
1220,0.0167817385229012
1230,0.0194648707502057
1240,0.0218571520091934
