"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000104055948893066
110,0.000103682743334642
120,0.000103342340926324
130,0.000103071667819055
140,0.000102987263478551
150,0.000103210078353601
160,0.00010365447107023
170,0.00010421207156405
180,0.000104781496630972
190,0.000105241159783632
200,0.000105502918365491
210,0.000105507708910228
220,0.000105232116311916
230,0.00010465771378576
240,0.000103846252668849
250,0.000102916355224909
260,0.00010197691365438
270,0.000101117268181628
280,0.000100456203107415
290,0.000100071418065276
300,9.99315912837081e-05
310,0.000100017082219028
320,0.000100390871915594
330,0.000100951888358158
340,0.000101604406716772
350,0.000102188260721783
360,0.000102651965572777
370,0.00010298391975983
380,0.000103226346677441
390,0.000103405280991379
400,0.00010356984114301
410,0.000103787279082112
420,0.000104100597099006
430,0.000104508498044854
440,0.000105085684888506
450,0.000106890766200962
460,0.000111964682539599
470,0.000121818676389042
480,0.000136709140625614
490,0.000155725634652824
500,0.00017783633584184
510,0.000202285894865126
520,0.000227499543042222
530,0.000251257228257823
540,0.000271495814011702
550,0.000286593243297879
560,0.000295253702951638
570,0.000296672171003527
580,0.000290731547034232
590,0.000278049390473332
600,0.000259938165042022
610,0.000238257724969397
620,0.000215139230363248
630,0.000192803871579333
640,0.000173258907162608
650,0.000157260453659981
660,0.00014416797017461
670,0.00013325619543912
680,0.000124376513027869
690,0.000117816079079733
700,0.000113379054666266
710,0.000110050712800014
720,0.000107268643439915
730,0.000105084790449027
740,0.000103412664282992
750,0.000102039895716226
760,0.000100934795780054
770,0.000100107232226344
780,9.9539555585584e-05
790,9.91936170678445e-05
800,9.89922109494475e-05
810,9.88237285273255e-05
820,9.8672818260958e-05
830,9.85756551381096e-05
840,9.85505742435688e-05
850,9.86227656607805e-05
860,9.88005498068421e-05
870,9.90610234977452e-05
880,9.94291310494131e-05
890,9.9999442208677e-05
900,0.000101043537426585
910,0.000102962047690641
920,0.000105976337929616
930,0.000110002030335759
940,0.000114845120894515
950,0.000120235733942206
960,0.000125826919790219
970,0.000131205749619767
980,0.000135894559865562
990,0.000139412620792691
1000,0.000141413096851254
1010,0.000141769167456855
1020,0.000140492893842064
1030,0.000137684904413504
1040,0.000133614679448522
1050,0.000128671523554419
1060,0.000123346758638756
1070,0.00011819807220155
1080,0.000113657047222627
1090,0.000110056986765992
1100,0.000107642260871525
1110,0.000107083866339497
1120,0.000110740377738239
1130,0.000146414092650685
1140,0.000304249695689803
1150,0.00064900627400196
1160,0.00126047396906773
1170,0.00222687195818119
1180,0.00366123695579057
1190,0.00568001745296544
1200,0.0083521855845415
1210,0.011692327377108
1220,0.0157001929022172
1230,0.0203294255857274
1240,0.0254064462784718
1250,0.0307119007328665
1260,0.0360037267232648
1270,0.0410521782068761
1280,0.0456739160207443
1290,0.0497958586744071
1300,0.0533868778073716
1310,0.0564544296720149
1320,0.0590035260859454
1330,0.0610432254315855
1340,0.0625997240101038
1350,0.0638198092544939
