"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,111.743812561035
1655,110.66381072998
1665,110.27458190918
1675,109.907409667969
1685,109.611717224121
1695,109.063896179199
1705,105.120315551758
1715,106.352684020996
1725,106.837554931641
1735,109.570281982422
1745,109.438606262207
1755,108.685394287109
1765,108.762870788574
1775,109.750869750977
1785,109.789047241211
1795,111.350341796875
1805,0
1815,0
1825,117.11727142334
1835,120.529945373535
1845,123.515693664551
1855,125.265487670898
1865,128.446716308594
1875,128.016036987305
1885,126.769874572754
1895,122.468505859375
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,129.203201293945
1975,124.788459777832
1985,124.20149230957
1995,123.320663452148
2005,118.062347412109
2015,119.059295654297
2025,119.780487060547
2035,117.214935302734
2045,0
2055,125.382537841797
2065,124.737426757812
2075,124.233261108398
2085,125.136245727539
2095,124.214225769043
2105,125.654449462891
2115,125.993499755859
2125,125.309234619141
2135,126.161933898926
2145,123.976760864258
2155,125.269134521484
2165,123.994293212891
2175,127.238861083984
2185,127.082107543945
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,131.868133544922
2285,125.663864135742
2295,122.641662597656
2305,120.534873962402
2315,118.91389465332
2325,117.250190734863
2335,116.953102111816
2345,116.70491027832
2355,116.718215942383
2365,117.922233581543
2375,116.924041748047
2385,116.872444152832
2395,117.794372558594
2405,116.987007141113
2415,116.803718566895
2425,117.073173522949
2435,117.811889648438
2445,118.535263061523
2455,111.413703918457
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,130.945098876953
2585,119.819999694824
2595,119.598121643066
2605,118.619964599609
2615,117.423881530762
2625,117.157424926758
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,115.860404968262
2705,121.662727355957
2715,116.232513427734
2725,113.715614318848
2735,113.645889282227
2745,113.496978759766
2755,108.782066345215
2765,109.846855163574
2775,111.069328308105
2785,112.22819519043
2795,107.382553100586
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,123.111274719238
2995,113.255874633789
3005,107.500358581543
