"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,226.647796630859
1255,234.345886230469
1265,242.602233886719
1275,241.637878417969
1285,0
1295,0
1305,0
1315,0
1325,241.120330810547
1335,244.16845703125
1345,244.064727783203
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,233.814971923828
1495,231.47868347168
1505,229.343872070312
1515,230.301940917969
1525,227.032211303711
1535,227.252548217773
1545,223.104598999023
1555,223.372772216797
1565,226.506362915039
1575,228.818862915039
1585,228.7177734375
1595,224.14958190918
1605,228.348297119141
1615,227.496017456055
1625,219.916198730469
1635,217.955200195312
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,227.226776123047
1805,224.247756958008
1815,220.947845458984
1825,224.040496826172
1835,212.835861206055
1845,213.301727294922
1855,212.728637695312
1865,206.753677368164
1875,203.003143310547
1885,203.403137207031
1895,203.153701782227
1905,201.229110717773
1915,197.006011962891
1925,198.53596496582
1935,196.406616210938
1945,210.189575195312
1955,203.110931396484
1965,202.078399658203
1975,202.518295288086
1985,201.00390625
1995,195.130401611328
2005,194.215972900391
2015,201.064071655273
2025,194.194396972656
2035,199.618194580078
2045,204.395111083984
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,206.492324829102
2185,202.042572021484
2195,201.647583007812
2205,200.915969848633
2215,200.236785888672
2225,196.643432617188
2235,197.354888916016
2245,194.696548461914
2255,191.53840637207
2265,188.975234985352
2275,190.074478149414
2285,182.700546264648
2295,186.304626464844
2305,187.123107910156
2315,187.344482421875
2325,187.47428894043
2335,185.817642211914
2345,188.712478637695
2355,192.125091552734
2365,182.432983398438
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,200.366592407227
2995,204.580291748047
3005,192.345779418945
3015,187.087112426758
3025,186.060623168945
3035,182.827941894531
3045,178.930236816406
3055,0
3065,179.641571044922
3075,176.647827148438
