"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,191.340042114258
1245,192.274978637695
1255,187.706954956055
1265,179.076049804688
1275,173.355056762695
1285,169.080581665039
1295,165.277267456055
1305,162.299240112305
1315,159.996963500977
1325,161.076034545898
1335,158.933685302734
1345,158.729064941406
1355,157.538269042969
1365,163.918426513672
1375,156.719116210938
1385,154.676544189453
1395,158.712661743164
1405,157.994613647461
1415,155.278457641602
1425,153.250595092773
1435,149.323379516602
1445,164.457717895508
1455,173.642044067383
1465,159.459426879883
1475,159.649658203125
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,211.165054321289
1895,198.085266113281
1905,199.064300537109
1915,199.67155456543
1925,200.172897338867
1935,197.897338867188
1945,201.017303466797
1955,202.450668334961
1965,204.368560791016
1975,210.612915039062
1985,215.58186340332
1995,227.760391235352
2005,226.673477172852
2015,232.426834106445
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,222.851318359375
2575,220.239364624023
2585,223.639389038086
2595,222.862777709961
2605,219.767639160156
2615,216.529144287109
2625,214.481201171875
2635,214.993682861328
2645,213.532516479492
2655,216.909423828125
2665,216.474578857422
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,203.260513305664
2785,197.58073425293
2795,195.702865600586
2805,189.596862792969
2815,189.127624511719
2825,187.596786499023
2835,184.619567871094
2845,0
2855,0
2865,0
2875,0
2885,181.671585083008
2895,181.207824707031
2905,179.017456054688
2915,178.074661254883
2925,180.336715698242
2935,180.112564086914
2945,178.667266845703
2955,179.189300537109
2965,180.826431274414
2975,180.833572387695
2985,182.120742797852
2995,182.279022216797
3005,178.600494384766
3015,179.422485351562
3025,180.786697387695
3035,179.689758300781
3045,177.454635620117
3055,172.55647277832
3065,165.505630493164
3075,163.84489440918
3085,0
