"time_ms","F0"
5,0
15,0
25,0
35,266.200500488281
45,256.221405029297
55,237.986755371094
65,236.425155639648
75,239.977127075195
85,236.669097900391
95,0
105,0
115,248.78857421875
125,256.879974365234
135,244.076416015625
145,240.120529174805
155,248.214721679688
165,263.588348388672
175,276.527893066406
185,251.170471191406
195,249.355270385742
205,0
215,247.538497924805
225,260.962097167969
235,256.189147949219
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,206.509536743164
1095,204.607727050781
1105,200.40673828125
1115,201.228851318359
1125,204.510360717773
1135,209.773101806641
1145,210.681289672852
1155,212.60791015625
1165,213.106414794922
1175,215.571884155273
1185,215.101104736328
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,260.705718994141
1305,270.060668945312
1315,273.125091552734
1325,283.145904541016
1335,281.824676513672
1345,302.594482421875
1355,293.484558105469
1365,300.800842285156
1375,319.161102294922
1385,311.024688720703
1395,303.221740722656
1405,300.588287353516
1415,294.282287597656
1425,291.240051269531
1435,290.675170898438
1445,303.908355712891
1455,308.975769042969
1465,296.990875244141
1475,329.553619384766
1485,300.772277832031
1495,302.787384033203
1505,325.160125732422
1515,308.006195068359
1525,307.353881835938
1535,310.694946289062
1545,309.606689453125
1555,316.864349365234
1565,301.787384033203
1575,307.759368896484
1585,306.769165039062
1595,299.928985595703
1605,0
1615,0
1625,0
1635,224.622970581055
1645,223.221206665039
1655,225.164916992188
1665,218.842910766602
1675,217.319473266602
1685,222.976409912109
1695,250.217208862305
1705,245.287506103516
1715,245.423431396484
1725,245.855712890625
1735,244.51008605957
1745,237.667877197266
1755,222.696365356445
1765,236.430603027344
1775,235.920104980469
1785,240.707168579102
1795,236.808792114258
1805,0
1815,0
1825,0
1835,227.602996826172
1845,233.83772277832
1855,231.570892333984
1865,216.455001831055
1875,209.70654296875
1885,229.129852294922
1895,228.426666259766
1905,235.676818847656
1915,235.481872558594
1925,231.87939453125
1935,225.267959594727
1945,234.804489135742
1955,232.558135986328
1965,227.853729248047
1975,238.120788574219
1985,217.583953857422
1995,223.584274291992
2005,242.322250366211
2015,236.884704589844
2025,230.557373046875
2035,217.493743896484
2045,198.504180908203
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,181.166534423828
2135,181.338607788086
2145,182.332885742188
2155,177.985229492188
2165,180.680450439453
2175,185.397216796875
2185,180.904891967773
2195,181.375305175781
2205,184.150772094727
2215,179.916702270508
2225,181.297912597656
2235,0
2245,0
2255,197.315826416016
2265,196.510650634766
2275,197.863815307617
2285,198.635040283203
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,253.698043823242
2385,265.741516113281
2395,288.518371582031
2405,318.505981445312
2415,0
2425,128.163757324219
2435,138.62126159668
2445,141.441192626953
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,137.154800415039
2535,136.592544555664
2545,141.613250732422
2555,152.866241455078
2565,0
2575,0
2585,0
2595,280.145416259766
