"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,182.435028076172
1095,170.530242919922
1105,169.120971679688
1115,167.167297363281
1125,165.339080810547
1135,165.294006347656
1145,163.396148681641
1155,160.924072265625
1165,161.661575317383
1175,159.266571044922
1185,149.954330444336
1195,157.837142944336
1205,152.239990234375
1215,149.833679199219
1225,151.254043579102
1235,153.482833862305
1245,151.601455688477
1255,145.233901977539
1265,143.71257019043
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,156.862747192383
1665,160.372680664062
1675,0
1685,0
1695,189.84912109375
1705,181.603118896484
1715,180.30778503418
1725,173.816604614258
1735,175.877197265625
1745,179.90934753418
1755,182.403305053711
1765,180.463851928711
1775,180.009140014648
1785,181.901443481445
1795,174.974273681641
1805,179.648986816406
1815,0
1825,0
1835,0
1845,223.649658203125
1855,207.137405395508
1865,201.640075683594
1875,198.859085083008
1885,198.555740356445
1895,193.00927734375
1905,195.512084960938
1915,199.251083374023
1925,198.671524047852
1935,201.441635131836
1945,202.580780029297
1955,197.156860351562
1965,196.936645507812
1975,196.169418334961
1985,195.057952880859
1995,191.423004150391
2005,189.460983276367
2015,185.095718383789
2025,182.805404663086
2035,186.317321777344
2045,185.014923095703
2055,184.557708740234
2065,186.196868896484
2075,188.092376708984
2085,188.299911499023
2095,191.694885253906
2105,189.759262084961
2115,191.603225708008
2125,188.979476928711
2135,184.697387695312
2145,179.421600341797
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,222.042831420898
2285,210.801086425781
2295,206.115509033203
2305,203.017364501953
2315,203.4248046875
2325,202.279251098633
2335,197.652481079102
2345,191.059829711914
2355,188.782821655273
2365,183.825881958008
2375,181.997711181641
2385,171.151596069336
2395,171.778137207031
2405,169.166717529297
2415,165.717239379883
2425,162.080032348633
2435,163.509780883789
2445,164.905944824219
2455,162.232955932617
2465,158.522659301758
2475,168.854919433594
2485,166.56364440918
2495,166.828979492188
2505,167.414489746094
2515,168.278366088867
2525,162.753234863281
2535,164.348388671875
2545,167.550231933594
2555,164.096725463867
2565,164.286270141602
2575,161.627502441406
2585,163.348648071289
2595,163.761978149414
2605,163.488891601562
2615,163.479614257812
2625,163.495864868164
2635,168.945922851562
2645,160.166839599609
2655,160.765869140625
2665,160.615127563477
2675,159.395080566406
2685,159.794708251953
2695,160.466354370117
2705,161.740386962891
2715,160.558609008789
2725,161.782409667969
2735,160.66552734375
