"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,185.115493774414
1205,173.81755065918
1215,167.003311157227
1225,157.658325195312
1235,160.011596679688
1245,158.702087402344
1255,156.433792114258
1265,159.231430053711
1275,147.837661743164
1285,154.016799926758
1295,151.880264282227
1305,146.606857299805
1315,142.260665893555
1325,139.783828735352
1335,141.893081665039
1345,136.319259643555
1355,135.709899902344
1365,135.138336181641
1375,133.051528930664
1385,138.528594970703
1395,135.808746337891
1405,137.579223632812
1415,135.300994873047
1425,134.73893737793
1435,131.985977172852
1445,130.926864624023
1455,132.26936340332
1465,132.864303588867
1475,126.061431884766
1485,121.244758605957
1495,126.11026763916
1505,123.025833129883
1515,127.880058288574
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,108.106674194336
1655,105.281433105469
1665,100.97200012207
1675,96.4028854370117
1685,94.8866653442383
1695,97.8269195556641
1705,99.7657699584961
1715,98.3549194335938
1725,100.243675231934
1735,98.7237930297852
1745,100.056167602539
1755,101.472396850586
1765,103.324661254883
1775,104.16886138916
1785,102.02889251709
1795,112.360649108887
1805,112.025207519531
1815,111.580337524414
1825,116.04948425293
1835,115.733070373535
1845,114.558471679688
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,129.013885498047
1975,125.760070800781
1985,120.100082397461
1995,116.158302307129
2005,109.291732788086
2015,106.194686889648
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,88.7921371459961
2095,93.3502807617188
2105,90.8911590576172
2115,89.6011428833008
2125,85.2575454711914
2135,89.3092651367188
2145,91.0994186401367
2155,88.6576690673828
2165,89.5682525634766
2175,87.8403778076172
2185,90.4363479614258
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,91.6030502319336
2475,91.935676574707
2485,90.6769790649414
2495,91.9802703857422
2505,91.9430465698242
2515,91.7073516845703
2525,85.5615005493164
2535,0
2545,0
2555,94.4905090332031
2565,93.1245346069336
2575,92.5948257446289
2585,93.4395370483398
2595,86.7198867797852
2605,88.9934005737305
2615,92.3195266723633
2625,89.8165054321289
2635,92.2695617675781
2645,91.7921295166016
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
