"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,208.600570678711
1095,207.929763793945
1105,209.537078857422
1115,212.033645629883
1125,216.215194702148
1135,220.916458129883
1145,224.504516601562
1155,226.448150634766
1165,227.960113525391
1175,227.457931518555
1185,236.413818359375
1195,244.345611572266
1205,241.826293945312
1215,243.103057861328
1225,243.197769165039
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,199.72412109375
1355,198.573883056641
1365,194.132873535156
1375,194.335479736328
1385,189.798568725586
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,223.225204467773
1605,210.602844238281
1615,203.079696655273
1625,199.447708129883
1635,199.35107421875
1645,200.132034301758
1655,199.484832763672
1665,203.318939208984
1675,208.537338256836
1685,213.569747924805
1695,218.143280029297
1705,222.574737548828
1715,227.605514526367
1725,229.757049560547
1735,234.604843139648
1745,235.998474121094
1755,240.262786865234
1765,246.764266967773
1775,245.912139892578
1785,252.861755371094
1795,251.761596679688
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,254.806274414062
1895,265.491180419922
1905,264.201995849609
1915,268.142761230469
1925,273.350463867188
1935,270.720947265625
1945,276.342376708984
1955,274.481781005859
1965,276.009124755859
1975,281.260681152344
1985,276.11083984375
1995,283.783111572266
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,242.639175415039
3025,229.150802612305
3035,219.146377563477
3045,216.035247802734
3055,212.004425048828
3065,203.605514526367
3075,218.355117797852
3085,214.358306884766
3095,214.02555847168
3105,216.473541259766
3115,222.040420532227
3125,219.203811645508
3135,215.780853271484
3145,214.619064331055
3155,219.733062744141
3165,226.781616210938
