"time_ms","F0"
5,0
15,260.023742675781
25,265.814849853516
35,289.844543457031
45,301.893035888672
55,0
65,0
75,0
85,141.592926025391
95,142.839172363281
105,142.645309448242
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,211.817260742188
1435,220.077423095703
1445,217.921310424805
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,219.186935424805
1595,255.285278320312
1605,278.795989990234
1615,258.390167236328
1625,0
1635,256.97412109375
1645,260.421020507812
1655,263.980133056641
1665,266.457946777344
1675,266.954193115234
1685,274.391082763672
1695,288.166351318359
1705,0
1715,273.202178955078
1725,272.901275634766
1735,274.236419677734
1745,268.454895019531
1755,0
1765,0
1775,0
1785,0
1795,0
1805,282.534454345703
1815,272.630096435547
1825,279.370788574219
1835,276.565216064453
1845,256.547302246094
1855,258.361267089844
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,276.211029052734
2345,272.314666748047
2355,285.318603515625
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,228.489501953125
2485,230.64794921875
2495,234.781875610352
2505,243.129653930664
2515,249.829391479492
2525,259.573089599609
2535,246.353439331055
2545,240.912872314453
2555,237.007949829102
2565,239.725524902344
2575,247.328948974609
2585,0
2595,0
2605,230.107666015625
2615,228.273361206055
2625,241.840698242188
2635,235.979476928711
2645,223.442077636719
2655,218.365371704102
2665,211.002166748047
2675,186.781616210938
2685,0
2695,0
2705,0
2715,0
2725,102.097373962402
2735,101.621826171875
2745,100.868370056152
2755,101.086929321289
2765,251.373428344727
2775,263.799011230469
2785,245.794082641602
2795,251.22395324707
2805,247.060592651367
2815,247.455047607422
2825,244.376388549805
2835,251.152053833008
2845,262.311157226562
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,261.895172119141
3085,249.329055786133
3095,253.136337280273
3105,250.881317138672
3115,257.878631591797
3125,263.289276123047
3135,269.852935791016
3145,266.109985351562
3155,273.500701904297
3165,0
3175,0
3185,0
3195,269.371856689453
3205,257.995788574219
3215,256.922729492188
3225,0
3235,0
3245,0
3255,273.539978027344
3265,264.125732421875
3275,269.221771240234
3285,255.405410766602
3295,0
3305,260.535583496094
3315,263.351409912109
3325,267.614044189453
3335,271.664581298828
3345,260.900299072266
3355,249.994277954102
3365,250.732360839844
3375,0
3385,0
3395,0
3405,254.73307800293
3415,250.179168701172
3425,236.682159423828
3435,240.663330078125
3445,241.605377197266
3455,257.432342529297
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,252.693069458008
3545,244.613998413086
3555,235.50048828125
3565,249.102966308594
3575,258.297332763672
3585,252.122344970703
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,258.031677246094
4055,249.451950073242
4065,244.604766845703
4075,0
4085,0
4095,0
4105,0
4115,121.033470153809
4125,123.255706787109
4135,127.659576416016
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,258.242919921875
4315,239.186431884766
4325,230.483276367188
4335,0
4345,246.265274047852
4355,248.025650024414
4365,255.824310302734
4375,272.142578125
4385,263.173858642578
4395,275.149810791016
4405,283.525085449219
4415,289.174407958984
4425,303.541320800781
4435,300.053283691406
4445,305.447448730469
4455,321.261199951172
4465,0
4475,0
4485,0
4495,0
4505,0
4515,0
4525,0
4535,0
4545,0
4555,0
4565,0
4575,0
4585,0
4595,0
4605,0
4615,0
4625,0
4635,0
4645,0
4655,0
4665,0
4675,0
4685,0
4695,0
4705,0
4715,0
4725,0
4735,0
4745,0
4755,0
4765,0
4775,0
4785,0
4795,0
4805,0
4815,0
4825,0
4835,0
4845,0
4855,0
4865,0
