"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,101.533874511719
1615,101.992813110352
1625,103.352600097656
1635,104.019287109375
1645,106.423332214355
1655,104.373908996582
1665,96.7680969238281
1675,103.812774658203
1685,105.939628601074
1695,110.830848693848
1705,110.800834655762
1715,111.690063476562
1725,112.247428894043
1735,116.172691345215
1745,112.201042175293
1755,114.74617767334
1765,111.65495300293
1775,113.517913818359
1785,112.491516113281
1795,110.81078338623
1805,117.445556640625
1815,110.917610168457
1825,116.901107788086
1835,114.152450561523
1845,113.023910522461
1855,115.359169006348
1865,115.313865661621
1875,112.956314086914
1885,114.040367126465
1895,115.010231018066
1905,113.721176147461
1915,115.148948669434
1925,115.977752685547
1935,115.331192016602
1945,115.050941467285
1955,115.386543273926
1965,114.74674987793
1975,113.049331665039
1985,112.768707275391
1995,111.29468536377
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,111.918914794922
2075,115.712387084961
2085,115.39395904541
2095,114.049781799316
2105,113.248168945312
2115,112.399124145508
2125,109.589042663574
2135,124.360168457031
2145,120.688377380371
2155,118.053863525391
2165,114.875091552734
2175,115.46817779541
2185,114.602630615234
2195,111.944107055664
2205,111.844116210938
2215,112.093879699707
2225,113.924331665039
2235,112.389144897461
2245,113.572784423828
2255,113.898147583008
2265,112.77864074707
2275,115.326858520508
2285,113.839614868164
2295,114.350662231445
2305,135.790725708008
2315,228.550109863281
2325,225.099533081055
2335,233.39990234375
2345,229.01628112793
2355,230.116958618164
2365,179.701065063477
2375,142.247421264648
2385,125.737640380859
2395,113.371040344238
2405,111.618980407715
2415,115.04899597168
2425,114.604629516602
2435,112.659530639648
2445,111.175880432129
2455,109.898384094238
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,114.420257568359
2535,113.709815979004
2545,110.779441833496
2555,108.542152404785
2565,110.599075317383
2575,0
2585,0
2595,105.263160705566
2605,104.226867675781
2615,104.914207458496
2625,104.159133911133
2635,103.334136962891
2645,102.26692199707
2655,100.518981933594
2665,94.0542526245117
2675,101.92943572998
2685,102.597900390625
2695,100.035308837891
2705,101.433448791504
2715,100.590705871582
2725,100.151268005371
2735,102.466484069824
2745,100.242622375488
2755,103.459663391113
2765,100.508171081543
2775,100.903884887695
2785,102.115242004395
2795,101.703544616699
