"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,0
1375,0
1385,112.149536132812
1395,107.063079833984
1405,108.656349182129
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,274.267272949219
1865,265.344787597656
1875,250.644332885742
1885,248.082626342773
1895,250.635055541992
1905,243.664764404297
1915,237.496658325195
1925,242.033325195312
1935,233.388519287109
1945,235.731063842773
1955,241.773162841797
1965,0
1975,0
1985,0
1995,0
2005,254.694122314453
2015,248.964248657227
2025,251.355804443359
2035,247.99072265625
2045,246.131500244141
2055,235.476379394531
2065,230.151443481445
2075,225.245849609375
2085,223.494033813477
2095,223.051483154297
2105,223.098434448242
2115,222.749328613281
2125,222.743515014648
2135,221.621459960938
2145,222.341354370117
2155,222.380386352539
2165,227.966247558594
2175,224.855667114258
2185,225.91389465332
2195,223.894973754883
2205,220.478775024414
2215,218.904937744141
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,215.498733520508
2295,215.770736694336
2305,219.618560791016
2315,219.518798828125
2325,223.120071411133
2335,226.515518188477
2345,215.579895019531
2355,224.648208618164
2365,222.210739135742
2375,223.555038452148
2385,181.000625610352
2395,164.235534667969
2405,160.29850769043
2415,118.632827758789
2425,126.206573486328
2435,239.168045043945
2445,230.343215942383
2455,235.511764526367
2465,228.958786010742
2475,235.987915039062
2485,233.455673217773
2495,249.743453979492
2505,250.387466430664
2515,251.972702026367
2525,0
2535,262.095886230469
2545,252.299911499023
2555,251.033843994141
2565,257.016876220703
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,256.405181884766
2955,246.053131103516
2965,238.540542602539
2975,236.980224609375
2985,239.529678344727
2995,233.981079101562
3005,246.373382568359
3015,226.445510864258
3025,233.065063476562
3035,257.085418701172
3045,227.539154052734
3055,0
3065,224.755767822266
3075,201.61572265625
