"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,117.93611907959
1225,117.162940979004
1235,112.581909179688
1245,116.062530517578
1255,111.990997314453
1265,111.541976928711
1275,110.971435546875
1285,108.603317260742
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,108.597282409668
1365,116.193389892578
1375,122.50757598877
1385,117.576957702637
1395,124.466979980469
1405,123.978950500488
1415,123.864463806152
1425,122.706695556641
1435,130.125381469727
1445,118.574020385742
1455,126.315788269043
1465,139.791412353516
1475,154.600784301758
1485,156.805511474609
1495,162.831451416016
1505,166.642730712891
1515,169.759323120117
1525,169.683731079102
1535,182.578491210938
1545,185.132476806641
1555,192.208648681641
1565,178.046493530273
1575,179.180740356445
1585,175.562255859375
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,181.385818481445
1785,174.542755126953
1795,175.124084472656
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,125
1955,125.943618774414
1965,128.837066650391
1975,127.889869689941
1985,127.402626037598
1995,127.689292907715
2005,126.398597717285
2015,128.014221191406
2025,133.12385559082
2035,130.243270874023
2045,132.232620239258
2055,130.830673217773
2065,127.387481689453
2075,132.555877685547
2085,127.495582580566
2095,131.030975341797
2105,129.18327331543
2115,129.858901977539
2125,132.778457641602
2135,125.293876647949
2145,123.104309082031
2155,126.106643676758
2165,129.606872558594
2175,126.719398498535
2185,129.621643066406
2195,0
2205,0
2215,0
2225,0
2235,131.506851196289
2245,122.074211120605
2255,114.73112487793
2265,112.144912719727
2275,110.277923583984
2285,108.464546203613
2295,0
2305,0
2315,106.992607116699
2325,110.26033782959
2335,107.142860412598
2345,106.802673339844
2355,107.218421936035
2365,105.960266113281
2375,0
2385,0
2395,107.693954467773
2405,104.311042785645
2415,102.951934814453
2425,0
2435,0
2445,0
2455,0
2465,0
2475,112.587959289551
2485,112.099113464355
2495,115.169189453125
2505,115.968757629395
2515,117.495788574219
2525,119.572540283203
2535,121.208869934082
2545,123.035842895508
2555,124.159004211426
2565,131.919097900391
2575,130.933670043945
2585,131.905975341797
2595,0
2605,137.449783325195
2615,132.124771118164
2625,135.42463684082
2635,131.863906860352
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,95.8130340576172
2735,93.4802703857422
2745,91.6793594360352
2755,93.8943481445312
2765,94.0922775268555
2775,87.5912399291992
2785,91.5912704467773
2795,90.6829528808594
2805,91.1915435791016
2815,89.9664764404297
2825,91.8125839233398
