"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.71645088695773e-05
110,0.000100591797698373
120,0.00010492202941359
130,0.000109833539385093
140,0.000114906362088346
150,0.000119665690842808
160,0.000123671116300632
170,0.000126597807639859
180,0.000128257715985326
190,0.000128531476444472
200,0.000127427384965604
210,0.000125127520208134
220,0.000121867142389934
230,0.000117958001661984
240,0.000113810687582578
250,0.00010985091075549
260,0.000106510511962154
270,0.000104254737650719
280,0.000103378428319294
290,0.000103816721260301
300,0.000105491754988685
310,0.000108159141597155
320,0.000111448771615415
330,0.000114925679714338
340,0.000118199370413592
350,0.000120958892362304
360,0.000122968146985997
370,0.000124028619352794
380,0.000123997620200848
390,0.000122902183813648
400,0.000120914284844932
410,0.000118275033918518
420,0.000115497755703369
430,0.000113231623548685
440,0.000112133277632774
450,0.000113012195300903
460,0.000116598848625063
470,0.000123385905699014
480,0.000133723848209865
490,0.000146762936290112
500,0.000161253300987006
510,0.000176015667194493
520,0.000189823341989872
530,0.00020174722496148
540,0.000211461735822316
550,0.000219071644445528
560,0.000224730215792156
570,0.000228321449739494
580,0.00022987839485377
590,0.000229448644400404
600,0.000227136891574566
610,0.000223215434626863
620,0.000217912133500911
630,0.000211398618226488
640,0.000203868049464446
650,0.000195385146578081
660,0.000185970763503419
670,0.000175562330804683
680,0.00016389397427634
690,0.000151511312526009
700,0.000139378078504707
710,0.000128340424504224
720,0.000119232176366426
730,0.000112520580529082
740,0.000107985316270862
750,0.000104950045164848
760,0.000102793114151583
770,0.000101265496306678
780,0.000100103812688542
790,9.91797638555931e-05
800,9.84318364754412e-05
810,9.77448400794464e-05
820,9.70320627073798e-05
830,9.62953703598993e-05
840,9.55794076198886e-05
850,9.49267269779619e-05
860,9.43597672365967e-05
870,9.3895302460154e-05
880,9.35105981399371e-05
890,9.31795516486956e-05
900,9.28513566000294e-05
910,9.25375462914691e-05
920,9.22457502623999e-05
930,9.21456365588712e-05
940,9.29682217049102e-05
950,9.81792155272885e-05
960,0.000131494650376362
970,0.000287509147390175
980,0.00070290583310413
990,0.001497344458989
1000,0.00275447472795031
1010,0.00450843076552815
1020,0.00673789154649719
1030,0.00938202168238407
1040,0.0123448294597313
1050,0.0155010587703017
1060,0.0187125961887229
1070,0.0218403768408201
1080,0.0247529631685625
1090,0.0273268130614586
1100,0.0294945578903102
1110,0.0312264151760227
1120,0.0325023265488337
1130,0.0333191207883973
1140,0.0337058961648699
1150,0.0337437085092093
1160,0.0335482270180496
1170,0.0332016737067251
1180,0.0327474410441705
1190,0.0322239809525351
1200,0.0316572653389279
1210,0.0310664046044668
1220,0.0304859205467835
1230,0.0299559713810451
1240,0.0295179462120246
1250,0.029200718615132
1260,0.0290205018680125
1270,0.029044179638388
1280,0.0293855473788281
1290,0.0301224570896721
1300,0.0312270719616732
1310,0.0326358040397403
1320,0.0342789551669817
1330,0.036033510654063
1340,0.0377652922273121
