"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.79043578166395e-05
110,9.79965116689043e-05
120,9.80937873316191e-05
130,9.82560061826664e-05
140,9.8543384739395e-05
150,9.89128058852578e-05
160,9.92967056304682e-05
170,9.96356297408325e-05
180,9.98449339492131e-05
190,9.99082762577915e-05
200,9.98328692840747e-05
210,9.9639895473492e-05
220,9.93647504880792e-05
230,9.90258941413195e-05
240,9.86663566518114e-05
250,9.82866293938884e-05
260,9.78861356329881e-05
270,9.74824464403485e-05
280,9.70928245922349e-05
290,9.67463633735118e-05
300,9.64455525450399e-05
310,9.61611504101325e-05
320,9.59432154846076e-05
330,9.58029564877713e-05
340,9.57134767937345e-05
350,9.56957993608871e-05
360,9.57569447288827e-05
370,9.58953027145732e-05
380,9.61163933510988e-05
390,9.63888064038321e-05
400,9.66907373100073e-05
410,9.69965215024384e-05
420,9.72712689066706e-05
430,9.74560542635544e-05
440,9.7493804089789e-05
450,9.74700928078724e-05
460,9.77106427674503e-05
470,0.000101010232210848
480,0.000113680703370302
490,0.000136503419795433
500,0.000168301428197308
510,0.000206461469183966
520,0.000247769306110417
530,0.000288465027793046
540,0.000324727059171867
550,0.000353158124710265
560,0.000371055598134648
570,0.000376667731134519
580,0.000369432878697505
590,0.000350071031845069
600,0.000320485976808398
610,0.000283540102459206
620,0.000242814192322374
630,0.000202345272723955
640,0.000166197100730732
650,0.000137902547880654
660,0.000119946974708605
670,0.000111273091679033
680,0.000106093609338392
690,0.000102940644475459
700,0.000101101368950969
710,0.000100288982759813
720,0.000100050039938396
730,0.000100090149777389
740,0.000100311817624495
750,0.000100602681720444
760,0.000100914344704426
770,0.000101212384964092
780,0.000101491651162917
790,0.000101702408005031
800,0.000101800655591807
810,0.00010179506829578
820,0.000101718703199067
830,0.000101522151683555
840,0.000101134501990155
850,0.000100538727894597
860,9.97996271972532e-05
870,9.89723302475212e-05
880,9.81397852875799e-05
890,9.73635747605641e-05
900,9.66662185713633e-05
910,9.60894352588516e-05
920,9.56429542979706e-05
930,9.53334221338606e-05
940,9.51214926132302e-05
950,9.49903425231223e-05
960,9.48730323104854e-05
970,9.47682896293985e-05
980,9.47023372540677e-05
990,9.47109222919095e-05
1000,9.48177478021854e-05
1010,9.49951198472667e-05
1020,9.52082387771923e-05
1030,9.54334924681002e-05
1040,9.56433861839242e-05
1050,9.5791209290084e-05
1060,9.59261976882357e-05
1070,9.62642692513986e-05
1080,9.71561379997398e-05
1090,9.97555131823815e-05
1100,0.000109290051636408
1110,0.000153579314923136
1120,0.000326786409220166
1130,0.00070296142410367
1140,0.00133368868585353
1150,0.00225821501716234
1160,0.00348806280423246
1170,0.00501280532948609
1180,0.00679547647765852
1190,0.00876523228578625
1200,0.0107998152740114
1210,0.0127505444626582
1220,0.0144772923542572
1230,0.0158552776761578
1240,0.0167943658786422
1250,0.0172460384177093
1260,0.0172050806281531
