"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,181.253402709961
1245,177.736175537109
1255,175.649917602539
1265,174.860733032227
1275,171.177642822266
1285,169.661666870117
1295,167.544006347656
1305,168.856338500977
1315,168.614181518555
1325,169.736892700195
1335,171.641845703125
1345,173.4384765625
1355,176.323196411133
1365,171.425354003906
1375,172.235107421875
1385,177.834030151367
1395,192.986541748047
1405,0
1415,0
1425,0
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,223.515075683594
1525,229.318099975586
1535,230.556564331055
1545,217.594680786133
1555,231.492431640625
1565,231.698440551758
1575,247.312240600586
1585,263.228240966797
1595,239.03044128418
1605,231.665100097656
1615,225.883865356445
1625,0
1635,232.636138916016
1645,218.550231933594
1655,211.999176025391
1665,208.47282409668
1675,207.833923339844
1685,205.503082275391
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,241.515014648438
1775,206.114593505859
1785,196.799789428711
1795,204.752151489258
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,186.692337036133
1945,178.338531494141
1955,177.055068969727
1965,176.924560546875
1975,176.07275390625
1985,174.577560424805
1995,176.579299926758
2005,178.561950683594
2015,177.327621459961
2025,175.712203979492
2035,176.976196289062
2045,177.227355957031
2055,177.16535949707
2065,174.424545288086
2075,173.631256103516
2085,173.009338378906
2095,172.837371826172
2105,173.296279907227
2115,168.062942504883
2125,167.326461791992
2135,165.580047607422
2145,171.702102661133
2155,170.904190063477
2165,165.62858581543
2175,170.634902954102
2185,168.970581054688
2195,167.223709106445
2205,165.158325195312
2215,165.442962646484
2225,167.299514770508
2235,163.68620300293
2245,165.254867553711
2255,160.289108276367
2265,162.258499145508
2275,162.202682495117
2285,162.043151855469
2295,159.265060424805
2305,162.867126464844
2315,163.30500793457
2325,159.939468383789
2335,160.45686340332
2345,163.053512573242
2355,165.455337524414
2365,164.335403442383
2375,165.60563659668
2385,163.97966003418
2395,163.473236083984
2405,163.851654052734
2415,160.269348144531
2425,157.99787902832
2435,161.712448120117
2445,160.847061157227
2455,0
2465,0
2475,0
2485,0
2495,214.420532226562
2505,208.891860961914
2515,217.480209350586
2525,211.071990966797
2535,203.068954467773
2545,217.238327026367
2555,207.249252319336
2565,209.273162841797
2575,209.427886962891
2585,219.975601196289
2595,221.504196166992
2605,0
2615,0
2625,0
2635,0
2645,0
2655,219.30403137207
2665,214.255310058594
2675,223.682052612305
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
