"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000412837437456195
110,0.000412762300757576
120,0.000413237554193784
130,0.000414193180564583
140,0.000415399167194396
150,0.0004166293729803
160,0.000417622398070339
170,0.000418282923012077
180,0.000418610387518078
190,0.000418556507422447
200,0.000418214918426286
210,0.000417737085227179
220,0.000417201058235974
230,0.000416715762585562
240,0.000416388139318214
250,0.00041634918749887
260,0.000416751187738673
270,0.000417534188421029
280,0.000418509796170184
290,0.000419480400105624
300,0.000420262438360687
310,0.000420738850259148
320,0.000420849452468822
330,0.000420514327852639
340,0.000419754149287906
350,0.000418714653133777
360,0.000417543010246856
370,0.000416386673076001
380,0.000415414257903103
390,0.00041477042374125
400,0.000414413572366847
410,0.000414264851108663
420,0.000414342342929876
430,0.000414642658549727
440,0.00041510511793125
450,0.000415687855213855
460,0.000416254856073563
470,0.000416767079170557
480,0.000417157157535066
490,0.000417407856855844
500,0.000417562650551834
510,0.000417583070843311
520,0.000417366448274903
530,0.000416996366839669
540,0.000416485645904423
550,0.000415924754111949
560,0.000415524815834909
570,0.000415437074436788
580,0.000415799301760604
590,0.000416665236287438
600,0.000418076158086015
610,0.000419983700724547
620,0.00042227423467523
630,0.000424794315223278
640,0.000427551976335464
650,0.000430828366362696
660,0.000434954473365969
670,0.000440092913423518
680,0.000446448040744984
690,0.00045401651854023
700,0.000462756492677308
710,0.000473184793747738
720,0.000486230253642679
730,0.000502680371941289
740,0.000522242404740549
750,0.000543847741553637
760,0.00056639777290388
770,0.000588392800577259
780,0.000607778154848549
790,0.000622694447499924
800,0.000631700166142431
810,0.000633887983649262
820,0.000629118782023079
830,0.000617804531293136
840,0.000600895498834757
850,0.000579507931072908
860,0.000555246016680912
870,0.000529956673465278
880,0.000505463852282043
890,0.000483583562673365
900,0.000465802890005669
910,0.000452503088476159
920,0.000443128046383298
930,0.000437616231118639
940,0.000437737092704188
950,0.000459189186536154
960,0.000558301580702251
970,0.000806747148968961
980,0.00127452653266044
990,0.00203797560479593
1000,0.00317999742003237
1010,0.00478943277240722
1020,0.0069579528333036
1030,0.00972718006638987
1040,0.0130722755932978
1050,0.0169084302358757
1060,0.0211029155076343
1070,0.0255072435635507
1080,0.0299031549579752
1090,0.0340404412682841
1100,0.037737565839505
1110,0.0408868284646583
1120,0.0434364889126611
1130,0.0453716612579567
1140,0.0467279248207227
1150,0.047606747020459
1160,0.0481435163553655
1170,0.0485048066521092
1180,0.0487433458585303
1190,0.0488236727312829
1200,0.0487730359057309
1210,0.048631579387297
1220,0.0483150785814469
1230,0.0477762656916471
1240,0.0469775626752036
1250,0.0459221870745577
1260,0.0446836611492621
1270,0.0432500279277297
1280,0.041640158844852
1290,0.0399820235515628
1300,0.0383242379225778
1310,0.0366600024560155
1320,0.0349822699237806
1330,0.0332856842592571
1340,0.0316005041616884
1350,0.0299239079706366
1360,0.0281955114634876
1370,0.0263287022896758
