"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,119.826568603516
1245,117.569618225098
1255,117.907096862793
1265,118.626274108887
1275,117.692733764648
1285,120.10791015625
1295,120.526992797852
1305,121.281028747559
1315,121.055770874023
1325,119.708946228027
1335,125.104942321777
1345,129.33903503418
1355,130.810974121094
1365,132.700927734375
1375,137.649215698242
1385,141.995086669922
1395,135.676300048828
1405,134.927871704102
1415,127.88890838623
1425,130.996398925781
1435,0
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,130.363067626953
1775,131.713195800781
1785,129.36589050293
1795,129.216796875
1805,133.253128051758
1815,128.364410400391
1825,130.6181640625
1835,126.753593444824
1845,125.786506652832
1855,124.584030151367
1865,125.43383026123
1875,0
1885,0
1895,0
1905,0
1915,0
1925,121.197700500488
1935,123.195442199707
1945,129.368438720703
1955,118.226600646973
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,118.518516540527
2035,116.818489074707
2045,108.284927368164
2055,116.131958007812
2065,108.22388458252
2075,115.087516784668
2085,111.307548522949
2095,111.275398254395
2105,110.670280456543
2115,111.392402648926
2125,109.22582244873
2135,110.486106872559
2145,108.684371948242
2155,108.168251037598
2165,106.805152893066
2175,107.199188232422
2185,111.909851074219
2195,115.213829040527
2205,113.483558654785
2215,109.261985778809
2225,106.224555969238
2235,104.86743927002
2245,101.259704589844
2255,110.037269592285
2265,119.214462280273
2275,124.468772888184
2285,0
2295,115.009658813477
2305,118.693244934082
2315,123.824165344238
2325,112.224418640137
2335,114.670738220215
2345,121.64917755127
2355,108.843536376953
2365,0
2375,0
2385,0
2395,0
2405,108.909744262695
2415,116.34464263916
2425,111.748916625977
2435,106.566024780273
2445,111.058166503906
2455,106.535469055176
2465,108.04320526123
2475,109.083053588867
2485,107.440635681152
2495,105.980247497559
2505,105.055572509766
2515,105.054374694824
2525,104.283828735352
2535,100.435043334961
2545,102.251167297363
2555,105.334861755371
2565,105.184349060059
2575,108.611618041992
2585,112.09578704834
2595,114.434432983398
2605,118.077255249023
2615,127.100456237793
2625,131.754058837891
2635,138.05500793457
2645,148.920989990234
2655,144.114608764648
2665,150.22802734375
2675,152.003952026367
2685,159.249099731445
2695,159.286422729492
2705,168.687454223633
2715,160.643173217773
2725,169.907089233398
2735,181.649566650391
2745,0
2755,0
2765,0
2775,0
2785,0
2795,205.312072753906
2805,214.981521606445
