"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,142.788711547852
1075,140.073257446289
1085,139.867660522461
1095,140.369094848633
1105,140.298645019531
1115,141.147598266602
1125,139.129592895508
1135,140.438140869141
1145,139.746459960938
1155,138.856826782227
1165,137.168167114258
1175,132.273910522461
1185,144.231872558594
1195,145.315353393555
1205,152.273529052734
1215,155.335510253906
1225,161.384094238281
1235,170.078231811523
1245,178.380645751953
1255,174.631454467773
1265,185.541107177734
1275,192.764297485352
1285,191.801803588867
1295,191.196975708008
1305,192.77507019043
1315,191.672897338867
1325,184.197692871094
1335,179.008178710938
1345,173.23307800293
1355,167.227066040039
1365,157.163299560547
1375,142.497299194336
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,145.015106201172
1465,151.660537719727
1475,156.170547485352
1485,157.042190551758
1495,156.643051147461
1505,153.35514831543
1515,152.904281616211
1525,148.745864868164
1535,151.812774658203
1545,153.559799194336
1555,143.866134643555
1565,0
1575,0
1585,167.386047363281
1595,178.511932373047
1605,186.380554199219
1615,187.196075439453
1625,183.990570068359
1635,178.610336303711
1645,172.111877441406
1655,162.997619628906
1665,166.484817504883
1675,169.347015380859
1685,175.027740478516
1695,175.310165405273
1705,172.965179443359
1715,169.763778686523
1725,166.53596496582
1735,163.911178588867
1745,162.900421142578
1755,156.258209228516
1765,155.915863037109
1775,164.531845092773
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,175.936920166016
1905,172.309997558594
1915,171.185287475586
1925,171.236190795898
1935,172.805618286133
1945,174.447662353516
1955,176.920471191406
1965,172.578048706055
1975,181.780532836914
1985,188.171493530273
1995,191.388290405273
2005,195.573776245117
2015,195.010543823242
2025,193.9287109375
2035,192.294052124023
2045,191.202529907227
2055,188.994201660156
2065,185.542358398438
2075,183.749633789062
2085,176.271957397461
2095,176.470581054688
2105,176.600448608398
2115,170.847625732422
2125,173.567489624023
2135,164.82763671875
2145,165.169723510742
2155,161.201858520508
2165,158.203582763672
2175,157.459350585938
2185,154.711868286133
2195,154.320159912109
2205,153.460861206055
2215,153.586334228516
2225,147.984481811523
2235,152.214782714844
2245,151.939468383789
2255,153.227142333984
2265,152.789703369141
2275,156.276489257812
2285,152.729446411133
2295,156.806701660156
2305,158.114700317383
2315,158.647644042969
2325,157.915298461914
2335,151.307006835938
2345,154.486831665039
2355,154.440155029297
2365,152.059341430664
2375,161.97509765625
2385,151.898727416992
2395,0
2405,0
2415,187.199523925781
2425,185.509017944336
2435,181.653427124023
2445,179.413299560547
2455,177.417892456055
2465,174.237274169922
2475,171.730834960938
2485,166.902206420898
2495,154.949096679688
2505,156.326324462891
2515,154.27262878418
2525,149.243103027344
2535,147.813583374023
2545,149.09992980957
2555,145.496398925781
2565,144.889709472656
2575,144.982711791992
2585,145.694152832031
2595,146.421905517578
2605,146.463333129883
2615,144.724533081055
2625,145.452713012695
2635,140.824844360352
2645,138.741683959961
2655,132.770904541016
2665,136.04638671875
2675,141.178207397461
2685,141.945785522461
2695,142.06217956543
2705,138.564788818359
2715,134.509658813477
2725,123.710014343262
2735,134.965591430664
2745,128.64208984375
2755,125.94775390625
2765,124.675323486328
2775,124.191459655762
2785,124.823921203613
2795,124.632667541504
2805,124.527809143066
2815,123.155685424805
2825,122.078987121582
2835,124.621589660645
2845,121.933303833008
2855,126.900199890137
2865,127.243110656738
2875,125.611701965332
2885,123.685440063477
2895,116.030319213867
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
