"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,9.37538264517196e-05
110,9.37862292273884e-05
120,9.38790915035747e-05
130,9.39811581787488e-05
140,9.40673185730184e-05
150,9.41515175136952e-05
160,9.42597039375237e-05
170,9.43992758661339e-05
180,9.4575100638662e-05
190,9.47810303233951e-05
200,9.49941758443916e-05
210,9.51610547991424e-05
220,9.52743088049431e-05
230,9.5314080813257e-05
240,9.52469084204234e-05
250,9.50334590296864e-05
260,9.46184794981567e-05
270,9.39932882056013e-05
280,9.31989079804031e-05
290,9.23285382703548e-05
300,9.16701574086239e-05
310,9.19025154575268e-05
320,9.41123711884021e-05
330,9.93274923771451e-05
340,0.000108309824390628
350,0.000121207180068993
360,0.000137745077713452
370,0.000156961892073743
380,0.000177427292069323
390,0.000197329792364124
400,0.000214909989487838
410,0.000228860188792449
420,0.000238210539559274
430,0.000242420976965603
440,0.000241267826942473
450,0.000234979365706874
460,0.000224317290324784
470,0.000210534701940466
480,0.000195077074660419
490,0.000179481809726974
500,0.000165070336653849
510,0.000152621600290976
520,0.000142214083736913
530,0.000133629441324873
540,0.000126396708730116
550,0.000120181977066128
560,0.000114588691117357
570,0.000109496789658026
580,0.00010493897903431
590,0.000101175426466305
600,9.84258737118508e-05
610,9.6748004448082e-05
620,9.72832408315176e-05
630,0.000102254476170771
640,0.000112373605852348
650,0.000127541795779805
660,0.000147546596191816
670,0.000172679764522098
680,0.000204069015979236
690,0.000253707690565009
700,0.000340473283192102
710,0.000471058838988474
720,0.000648576073250483
730,0.000872249323225295
740,0.00113578627296663
750,0.00142717066962015
760,0.00172935878211139
770,0.00202346351350353
780,0.00229186863649209
790,0.00251773284483293
800,0.0026896769169115
810,0.00280115474437775
820,0.00284664856073365
830,0.00282442583657659
840,0.00274119196670775
850,0.00260893255127294
860,0.0024428680087741
870,0.00226031721560135
880,0.00207841288902488
890,0.00190218456474221
900,0.00172823654175457
910,0.00156236074482596
920,0.00140791759196706
930,0.00126556743497447
940,0.00113679475573647
950,0.00102335561487728
960,0.000927160569280293
970,0.000848182325572476
980,0.000783853809418108
990,0.000731639297232099
1000,0.000686088786681369
1010,0.00064125264823459
1020,0.000594829650026175
1030,0.00054604439641406
1040,0.000493763215797199
1050,0.000438307305290963
1060,0.000381481921047856
1070,0.000325386075822296
1080,0.000272599631479444
1090,0.000226010805429213
1100,0.000187440000596354
1110,0.000160281562926615
1120,0.000173304958488898
1130,0.000314840133770095
1140,0.000696083304900343
1150,0.00145012785831386
1160,0.00269174252019343
1170,0.00452432973105167
1180,0.00700310968853818
1190,0.010108299488391
1200,0.0137495900407493
1210,0.0177314320516551
1220,0.0217929399812743
1230,0.025654773616538
1240,0.0290471175493932
1250,0.0317365597802421
1260,0.0335405671906217
1270,0.0343613746383565
1280,0.0342134774425059
1290,0.0332481542952982
1300,0.0317168873240728
1310,0.0299220966508833
1320,0.02812480757358
