"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,0
1255,117.904960632324
1265,116.874816894531
1275,112.593078613281
1285,114.763397216797
1295,117.04907989502
1305,115.471649169922
1315,116.258827209473
1325,115.87467956543
1335,117.045516967773
1345,116.355339050293
1355,121.416091918945
1365,121.241966247559
1375,131.081756591797
1385,135.418685913086
1395,134.65022277832
1405,134.266799926758
1415,130.974411010742
1425,139.736145019531
1435,141.030548095703
1445,149.195022583008
1455,153.461441040039
1465,156.421310424805
1475,155.220504760742
1485,154.096405029297
1495,166.637741088867
1505,156.168731689453
1515,153.634613037109
1525,149.203643798828
1535,150.084030151367
1545,148.946899414062
1555,149.024932861328
1565,148.184829711914
1575,147.357452392578
1585,146.107604980469
1595,144.462356567383
1605,138.76953125
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,0
1725,137.931030273438
1735,137.830032348633
1745,136.305557250977
1755,141.85969543457
1765,139.424392700195
1775,137.289947509766
1785,138.262115478516
1795,137.224533081055
1805,138.218994140625
1815,135.669876098633
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,136.063842773438
1975,128.933822631836
1985,130.319931030273
1995,119.402984619141
2005,131.869537353516
2015,125.36449432373
2025,126.909286499023
2035,125.660621643066
2045,131.013671875
2055,124.027313232422
2065,124.400047302246
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,128.062088012695
2145,119.700744628906
2155,123.187133789062
2165,122.374649047852
2175,124.163352966309
2185,131.314559936523
2195,128.860321044922
2205,124.328170776367
2215,119.006423950195
2225,122.390113830566
2235,124.15064239502
2245,125.652053833008
2255,126.690864562988
2265,128.682830810547
2275,131.048248291016
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,79.1342163085938
2435,75.3540420532227
2445,74.5084762573242
2455,74.3034057617188
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,143.225463867188
2565,144.181121826172
2575,145.667541503906
2585,144.988006591797
2595,142.961486816406
2605,137.977462768555
2615,136.036224365234
2625,135.648300170898
2635,135.975509643555
2645,133.334869384766
2655,133.908340454102
2665,137.96076965332
2675,142.086685180664
2685,140.324096679688
2695,0
2705,0
2715,176.389526367188
2725,158.626220703125
2735,157.459869384766
2745,150.930648803711
2755,0
2765,0
2775,150.697784423828
2785,148.450256347656
2795,145.795257568359
2805,139.818557739258
2815,151.322677612305
2825,147.349380493164
2835,156.666442871094
2845,0
