"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,160.468032836914
795,158.058670043945
805,150.12712097168
815,148.262542724609
825,160.535110473633
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,211.030685424805
1085,212.581405639648
1095,212.596130371094
1105,213.290878295898
1115,212.485366821289
1125,213.89778137207
1135,214.178146362305
1145,211.712966918945
1155,209.964050292969
1165,208.488861083984
1175,209.473587036133
1185,210.564788818359
1195,209.824600219727
1205,210.454208374023
1215,209.785430908203
1225,209.876235961914
1235,210.93424987793
1245,211.710372924805
1255,208.406326293945
1265,212.320465087891
1275,218.901123046875
1285,225.261779785156
1295,224.509994506836
1305,236.909561157227
1315,232.058090209961
1325,236.064971923828
1335,232.434341430664
1345,231.928405761719
1355,229.25830078125
1365,226.900299072266
1375,225.482238769531
1385,221.502258300781
1395,216.936889648438
1405,208.490753173828
1415,206.781433105469
1425,201.657485961914
1435,203.313934326172
1445,194.355407714844
1455,192.955123901367
1465,193.488250732422
1475,192.09538269043
1485,193.413528442383
1495,194.957794189453
1505,195.795745849609
1515,197.799057006836
1525,197.41584777832
1535,195.883178710938
1545,194.133850097656
1555,194.863327026367
1565,197.683975219727
1575,205.356750488281
1585,207.59260559082
1595,213.186538696289
1605,215.604187011719
1615,220.942749023438
1625,223.697723388672
1635,224.405014038086
1645,223.739288330078
1655,221.529937744141
1665,218.922958374023
1675,217.046234130859
1685,208.663162231445
1695,0
1705,0
1715,0
1725,0
1735,0
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,193.42658996582
1835,190.369094848633
1845,187.794952392578
1855,186.37760925293
1865,183.961059570312
1875,183.651504516602
1885,180.016799926758
1895,176.538879394531
1905,182.016403198242
1915,182.767929077148
1925,181.048812866211
1935,181.32666015625
1945,182.894577026367
1955,188.449447631836
1965,187.485534667969
1975,188.394882202148
1985,187.287384033203
1995,187.835525512695
2005,187.069931030273
2015,188.777404785156
2025,188.447174072266
2035,190.613845825195
2045,189.649536132812
2055,185.296539306641
2065,187.391723632812
2075,184.507019042969
2085,176.032928466797
2095,179.176910400391
2105,189.601547241211
2115,184.85237121582
2125,0
2135,185.701278686523
2145,193.689117431641
2155,208.968215942383
2165,219.730453491211
2175,224.049026489258
2185,229.996490478516
2195,232.082595825195
2205,228.951614379883
2215,224.663223266602
2225,225.093963623047
2235,222.322540283203
2245,219.520309448242
2255,218.669830322266
2265,216.858474731445
2275,213.015777587891
2285,209.090530395508
2295,202.975158691406
2305,197.810653686523
2315,197.943252563477
2325,193.483337402344
2335,191.298797607422
2345,197.377899169922
2355,192.761413574219
2365,187.142868041992
2375,184.687896728516
2385,186.335403442383
2395,184.047164916992
2405,179.955825805664
2415,178.493957519531
2425,178.401351928711
2435,177.128646850586
2445,176.394744873047
2455,176.644607543945
2465,175.089294433594
2475,178.754302978516
2485,177.51985168457
2495,174.107788085938
2505,177.960830688477
