"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,287.252258300781
1095,272.823364257812
1105,257.509735107422
1115,254.990997314453
1125,251.495086669922
1135,252.205490112305
1145,251.696701049805
1155,249.747680664062
1165,251.782608032227
1175,253.649002075195
1185,255.177719116211
1195,250.483291625977
1205,247.308486938477
1215,253.09553527832
1225,254.678253173828
1235,249.653457641602
1245,0
1255,0
1265,0
1275,0
1285,0
1295,0
1305,282.795654296875
1315,277.818878173828
1325,276.389892578125
1335,276.161865234375
1345,275.448822021484
1355,275.171997070312
1365,275.415924072266
1375,274.958374023438
1385,272.106048583984
1395,268.862457275391
1405,267.24609375
1415,264.051666259766
1425,260.210052490234
1435,252.235916137695
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,252.445587158203
1605,249.76692199707
1615,245.088134765625
1625,241.756805419922
1635,239.507675170898
1645,233.182373046875
1655,227.082626342773
1665,230.8388671875
1675,232.968826293945
1685,233.639572143555
1695,233.723205566406
1705,228.772811889648
1715,228.76432800293
1725,228.521545410156
1735,226.92236328125
1745,225.972213745117
1755,224.378479003906
1765,221.805511474609
1775,217.456787109375
1785,230.678604125977
1795,232.957870483398
1805,223.845794677734
1815,228.878707885742
1825,230.914031982422
1835,235.321762084961
1845,228.98567199707
1855,227.427062988281
1865,223.865417480469
1875,223.529815673828
1885,219.486724853516
1895,212.265533447266
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,229.836212158203
2065,252.521133422852
2075,220.600341796875
2085,206.967590332031
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,262.183074951172
2235,231.874740600586
2245,228.782562255859
2255,232.969512939453
2265,231.260864257812
2275,229.972244262695
2285,231.370697021484
2295,233.485763549805
2305,234.038284301758
2315,236.862442016602
2325,239.968963623047
2335,242.711639404297
2345,247.788558959961
2355,247.387985229492
2365,0
2375,232.489120483398
2385,236.882629394531
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,279.585876464844
2475,278.853607177734
2485,277.028686523438
2495,280.222381591797
2505,275.510070800781
2515,275.862060546875
2525,264.274200439453
2535,262.071197509766
2545,257.934112548828
2555,255.206024169922
2565,243.945053100586
2575,240.200271606445
2585,232.254531860352
2595,214.418869018555
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,222.292205810547
2745,218.84684753418
2755,209.035934448242
2765,214.446090698242
2775,217.10758972168
2785,216.000335693359
2795,215.221496582031
2805,215.837539672852
2815,226.614318847656
2825,0
2835,215.620300292969
2845,218.885528564453
2855,217.603805541992
2865,217.715866088867
2875,215.457397460938
2885,214.194808959961
2895,213.35710144043
2905,208.972839355469
2915,202.952499389648
2925,208.514495849609
2935,219.791397094727
2945,213.051544189453
2955,211.661804199219
2965,214.976226806641
2975,211.279235839844
2985,200.989242553711
2995,191.551452636719
3005,192.83723449707
3015,190.528167724609
3025,187.606872558594
3035,177.393630981445
3045,192.438461303711
3055,207.706039428711
3065,189.011276245117
3075,191.384262084961
3085,191.578887939453
3095,192.571441650391
3105,203.295639038086
3115,215.178283691406
3125,226.807373046875
3135,226.010864257812
3145,229.553573608398
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,159.648361206055
3685,147.497802734375
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
4005,0
4015,0
4025,0
4035,0
4045,0
4055,0
4065,0
4075,0
4085,0
4095,0
4105,0
4115,0
4125,0
4135,0
4145,0
4155,0
4165,0
4175,0
4185,0
4195,0
4205,0
4215,0
4225,0
4235,0
4245,0
4255,0
4265,0
4275,0
4285,0
4295,0
4305,0
4315,0
4325,0
