"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,201.208633422852
115,192.769378662109
125,196.087783813477
135,181.777969360352
145,180.978820800781
155,180.066833496094
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,209.060501098633
285,202.930816650391
295,203.28337097168
305,195.983367919922
315,194.458282470703
325,189.954040527344
335,193.600433349609
345,188.044021606445
355,188.975601196289
365,181.947540283203
375,176.805526733398
385,186.944458007812
395,187.888870239258
405,181.966918945312
415,182.160247802734
425,183.149856567383
435,178.487548828125
445,187.509506225586
455,181.18391418457
465,175.729507446289
475,187.605987548828
485,206.535873413086
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,215.253494262695
1185,198.948532104492
1195,196.564010620117
1205,197.014831542969
1215,202.259521484375
1225,0
1235,0
1245,211.955902099609
1255,212.105865478516
1265,210.474395751953
1275,210.197937011719
1285,0
1295,0
1305,0
1315,0
1325,0
1335,227.974243164062
1345,234.562194824219
1355,237.210052490234
1365,233.324081420898
1375,228.962738037109
1385,230.085494995117
1395,238.668670654297
1405,236.45442199707
1415,236.288299560547
1425,240.922286987305
1435,240.818145751953
1445,241.527572631836
1455,256.461639404297
1465,256.071075439453
1475,260.274230957031
1485,244.991653442383
1495,252.256469726562
1505,248.977645874023
1515,246.504058837891
1525,245.576629638672
1535,244.098831176758
1545,242.38981628418
1555,242.434448242188
1565,239.980606079102
1575,235.452178955078
1585,231.664474487305
1595,235.342666625977
1605,237.317977905273
1615,240.923355102539
1625,239.997436523438
1635,235.188873291016
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,222.423385620117
1715,220.473083496094
1725,219.599029541016
1735,220.026840209961
1745,219.962768554688
1755,213.882354736328
1765,215.977508544922
1775,215.906997680664
1785,214.97477722168
1795,217.356353759766
1805,221.50651550293
1815,217.733367919922
1825,215.719223022461
1835,214.022903442383
1845,207.050048828125
1855,190.663467407227
1865,208.148590087891
1875,198.707443237305
1885,222.564987182617
1895,220.410018920898
1905,217.278549194336
1915,217.838134765625
1925,213.114761352539
1935,213.797378540039
1945,0
1955,202.485961914062
1965,195.885833740234
1975,186.676040649414
1985,0
1995,0
2005,0
2015,0
2025,171.115356445312
2035,176.317718505859
2045,181.191909790039
2055,182.865463256836
2065,183.516128540039
2075,182.201065063477
2085,182.212890625
2095,183.771621704102
2105,182.464920043945
2115,179.816772460938
2125,183.842391967773
2135,183.576187133789
2145,183.197494506836
2155,189.045257568359
2165,188.10774230957
2175,187.359024047852
2185,190.201461791992
2195,192.572906494141
2205,194.565811157227
2215,197.132995605469
2225,199.311508178711
2235,202.966094970703
2245,203.794616699219
2255,205.833740234375
2265,207.904708862305
2275,204.836120605469
2285,208.915893554688
2295,207.422073364258
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,193.318969726562
2485,197.699005126953
2495,189.634307861328
2505,192.201812744141
2515,190.152145385742
2525,195.22265625
2535,190.604843139648
2545,193.929122924805
2555,191.854507446289
2565,192.308502197266
2575,191.877532958984
2585,186.353225708008
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,188.212005615234
2805,181.630950927734
2815,177.142333984375
2825,174.762680053711
2835,171.210830688477
2845,173.49397277832
2855,174.841735839844
2865,172.773941040039
2875,172.541656494141
2885,172.448638916016
2895,173.113342285156
2905,174.307754516602
2915,171.78645324707
2925,171.885787963867
2935,173.237640380859
2945,171.910797119141
2955,169.234817504883
2965,171.235336303711
2975,167.679595947266
2985,176.03532409668
2995,178.870880126953
3005,174.071380615234
3015,174.243835449219
3025,175.24577331543
3035,177.277114868164
3045,173.206268310547
3055,179.255584716797
3065,180.208831787109
3075,171.341323852539
3085,171.623947143555
3095,171.731399536133
3105,172.090057373047
3115,172.782409667969
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
3845,0
3855,0
3865,0
3875,0
3885,0
3895,0
3905,0
3915,0
3925,0
3935,0
3945,0
3955,0
3965,0
3975,0
3985,0
3995,0
