"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,225.303466796875
65,222.455444335938
75,224.193984985352
85,221.809616088867
95,219.740386962891
105,217.623336791992
115,213.520156860352
125,209.323348999023
135,0
145,187.4033203125
155,187.434921264648
165,178.156478881836
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,0
1235,0
1245,95.6175308227539
1255,102.633720397949
1265,106.226516723633
1275,112.348045349121
1285,118.851104736328
1295,125.578430175781
1305,135.48876953125
1315,146.179901123047
1325,155.034591674805
1335,161.011749267578
1345,0
1355,0
1365,0
1375,0
1385,0
1395,166.269104003906
1405,163.203628540039
1415,165.260696411133
1425,170.12060546875
1435,163.560913085938
1445,169.602569580078
1455,168.009017944336
1465,174.780181884766
1475,0
1485,0
1495,0
1505,171.911071777344
1515,170.308395385742
1525,167.410217285156
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,161.224365234375
1665,162.648376464844
1675,155.908798217773
1685,157.148635864258
1695,158.44905090332
1705,165.004760742188
1715,162.447998046875
1725,167.156433105469
1735,169.064819335938
1745,168.75325012207
1755,174.501586914062
1765,170.406021118164
1775,169.028961181641
1785,175.232604980469
1795,0
1805,0
1815,0
1825,0
1835,205.892852783203
1845,207.73225402832
1855,218.064498901367
1865,230.597961425781
1875,0
1885,0
1895,0
1905,0
1915,0
1925,0
1935,0
1945,0
1955,0
1965,0
1975,0
1985,0
1995,0
2005,0
2015,0
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,115.191886901855
2525,122.901977539062
2535,121.487503051758
2545,122.415145874023
2555,119.564712524414
2565,121.370155334473
2575,120.613746643066
2585,117.107978820801
2595,116.950752258301
2605,118.383697509766
2615,116.064178466797
2625,117.655471801758
2635,114.517478942871
2645,117.778167724609
2655,120.931221008301
2665,117.882278442383
2675,119.402984619141
2685,119.816139221191
2695,118.697113037109
2705,123.614768981934
2715,121.028747558594
2725,122.197647094727
2735,122.781120300293
2745,119.483795166016
2755,118.059097290039
2765,119.433006286621
2775,119.82502746582
2785,116.660629272461
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,125.340713500977
2865,123.940269470215
2875,125.489280700684
2885,0
2895,0
2905,120.466400146484
2915,119.338645935059
2925,119.148582458496
2935,118.734664916992
2945,118.208602905273
2955,118.412307739258
2965,118.518516540527
