"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,0
1085,0
1095,0
1105,0
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,0
1215,0
1225,171.962951660156
1235,177.330154418945
1245,173.115264892578
1255,175.664749145508
1265,166.261123657227
1275,172.017440795898
1285,171.712783813477
1295,167.506195068359
1305,165.201049804688
1315,166.334579467773
1325,164.914215087891
1335,173.269897460938
1345,177.860717773438
1355,171.761795043945
1365,148.11767578125
1375,0
1385,0
1395,0
1405,214.833282470703
1415,226.086334228516
1425,230.413818359375
1435,234.774459838867
1445,0
1455,0
1465,0
1475,0
1485,0
1495,0
1505,0
1515,0
1525,0
1535,0
1545,0
1555,0
1565,0
1575,0
1585,0
1595,0
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,222.335983276367
1675,211.989898681641
1685,215.015625
1695,215.393173217773
1705,217.727951049805
1715,220.415603637695
1725,222.488311767578
1735,225.169311523438
1745,225.150909423828
1755,222.969543457031
1765,221.765625
1775,219.569061279297
1785,224.647232055664
1795,223.146896362305
1805,0
1815,224.162078857422
1825,219.394912719727
1835,222.091842651367
1845,229.136978149414
1855,225.217269897461
1865,227.825897216797
1875,233.446029663086
1885,224.087463378906
1895,222.383087158203
1905,223.193572998047
1915,217.107727050781
1925,219.37809753418
1935,215.706237792969
1945,223.153457641602
1955,213.733123779297
1965,213.155990600586
1975,210.995971679688
1985,207.270797729492
1995,209.114990234375
2005,207.673278808594
2015,208.874786376953
2025,203.277069091797
2035,200.701568603516
2045,202.537078857422
2055,199.571411132812
2065,197.642318725586
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,0
2195,189.470336914062
2205,185.224426269531
2215,183.623794555664
2225,186.554138183594
2235,183.029281616211
2245,182.770248413086
2255,188.719436645508
2265,182.748916625977
2275,182.770111083984
2285,184.924331665039
2295,182.189834594727
2305,186.51188659668
2315,182.481323242188
2325,183.985885620117
2335,181.506652832031
2345,183.94401550293
2355,184.457977294922
2365,180.419326782227
2375,185.56477355957
2385,181.152008056641
2395,179.100997924805
2405,185.23356628418
2415,188.291381835938
2425,173.876617431641
2435,177.418533325195
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,167.100936889648
2605,169.326324462891
2615,171.23681640625
2625,172.069351196289
2635,169.655014038086
2645,173.838241577148
2655,173.159515380859
2665,176.115814208984
2675,174.076629638672
2685,178.825057983398
2695,179.318450927734
2705,194.408233642578
2715,209.632690429688
2725,214.397384643555
2735,218.954254150391
2745,230.399993896484
2755,220.263671875
2765,220.570098876953
2775,243.420883178711
2785,253.387756347656
2795,0
2805,0
2815,0
2825,0
