"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00138817587498347
110,0.00126528881713611
120,0.00114860110776343
130,0.00104395672111245
140,0.000949414427464163
150,0.00086270851592294
160,0.000779560778129208
170,0.000701304774433087
180,0.000630524896492209
190,0.000568005476471695
200,0.000513960096058136
210,0.000468543610892255
220,0.000432196097993907
230,0.000404622567647019
240,0.000384804246618892
250,0.000369859143329508
260,0.000357968629228364
270,0.00034749382128758
280,0.000336861358125002
290,0.000324504057743694
300,0.000309382325177133
310,0.000291546618778394
320,0.000270672589009177
330,0.000246455258598024
340,0.000219817791758857
350,0.000192846936940393
360,0.000167585110496512
370,0.000145596948213075
380,0.000128005064353144
390,0.000115545424594957
400,0.000107890683514494
410,0.00010437899760746
420,0.000106520085683407
430,0.000115203949519592
440,0.000129599606188011
450,0.000148548582310681
460,0.000170393253455144
470,0.000193074267726032
480,0.000214446828070638
490,0.000232485566134688
500,0.000245438058422834
510,0.000252071823754332
520,0.000251829444764991
530,0.000244763204582646
540,0.000231558856232291
550,0.000213506722468479
560,0.000192436198679854
570,0.000170426771312298
580,0.000149625023580185
590,0.00013203371253768
600,0.000119208903505912
610,0.00011182268056379
620,0.000107768717095097
630,0.000105088866745726
640,0.000103298472567896
650,0.000102033569569976
660,0.000101125639049661
670,0.000100549549531853
680,0.000100362061547701
690,0.000100651843045422
700,0.000101580340383004
710,0.00010339281739059
720,0.000106550709294558
730,0.000111477717214018
740,0.000119625762229277
750,0.000134013129655805
760,0.000161789232601854
770,0.000217156540094732
780,0.000316259535568226
790,0.000472408441621882
800,0.000687212149651645
810,0.000957493057351952
820,0.00127416345479807
830,0.00162161065274752
840,0.00197861095330624
850,0.00232078330002453
860,0.00262445163831331
870,0.00287004915704549
880,0.00304229455653362
890,0.00313177471978125
900,0.00313554724875664
910,0.00305807915513818
920,0.00291038655530782
930,0.00270910918646363
940,0.00247391376529763
950,0.00222548429163492
960,0.00198096374403218
970,0.0017484350623768
980,0.00152986916041579
990,0.00132414872738611
1000,0.00113491320102739
1010,0.000963043136674108
1020,0.000808042211144814
1030,0.000669737895533002
1040,0.00054885883797248
1050,0.000446633666102497
1060,0.000363272593177213
1070,0.000296801141500267
1080,0.000244912438403989
1090,0.000205172969072137
1100,0.000175926504728807
1110,0.00015683179330547
1120,0.000161170669832932
1130,0.000242724203338843
1140,0.000497307335838792
1150,0.00103779930897258
1160,0.00196718965574741
1170,0.0033555593323774
1180,0.00523057071568406
1190,0.00757465602856941
1200,0.0102981845984651
1210,0.013235137299372
1220,0.0161709931542179
1230,0.0188836331887102
1240,0.0211811200238138
1250,0.0229036000102927
1260,0.0239378209269126
1270,0.0242359594965143
1280,0.0238342845529018
1290,0.0228870292114718
1300,0.0216648331591867
1310,0.0204901016425652
1320,0.019610149994137
1330,0.0191671623730186
1340,0.0192148321123023
1350,0.0197211371891589
1360,0.020557841968726
1370,0.021571417684921
