"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000418652216617904
110,0.000419366754265845
120,0.000420273904081298
130,0.000421184272404724
140,0.000421913190824466
150,0.000422372296343541
160,0.000422690065571392
170,0.00042296933384267
180,0.000423192569095726
190,0.000423336478792192
200,0.000423322727796841
210,0.000423004392165166
220,0.000422398210848032
230,0.000421635332887422
240,0.000420755724534528
250,0.000419778695058237
260,0.000418775126661019
270,0.00041788225379725
280,0.000417264402721955
290,0.000416998344655692
300,0.000416996531834968
310,0.000417138826028023
320,0.000417340726776954
330,0.000417604042059067
340,0.000417980825646568
350,0.000418476870861813
360,0.000418934309251027
370,0.000419298910433509
380,0.000419522023122651
390,0.000419568001999786
400,0.000419598466669105
410,0.000419769198911795
420,0.000419989987746086
430,0.000420157903325184
440,0.000420218788592347
450,0.000420195553241212
460,0.000420228844046389
470,0.000420411425213888
480,0.000420655363275934
490,0.000420823235682855
500,0.000420909981923012
510,0.000420958403095997
520,0.000421040352311039
530,0.000421193195287648
540,0.000421339395950039
550,0.000421354258179612
560,0.000421272677390694
570,0.000421136432561283
580,0.00042111578133872
590,0.000421269761026573
600,0.000421416224071723
610,0.000421448298549216
620,0.000421470453550305
630,0.000421577542808606
640,0.000421835548634575
650,0.000422159022298558
660,0.000422389523043643
670,0.000422411082966808
680,0.000422238531169726
690,0.00042190552937837
700,0.000421458986279005
710,0.000420914118678799
720,0.000420218223512198
730,0.000419388031664036
740,0.000418546341177741
750,0.0004179274306345
760,0.000417542635585641
770,0.000417259975964195
780,0.000416931006052198
790,0.000416639005419641
800,0.000416526303975945
810,0.000416701399055493
820,0.000417148994683347
830,0.000417869704720792
840,0.000418882709244066
850,0.000420175064469612
860,0.000421596722903555
870,0.000422950552078986
880,0.000424056976964793
890,0.000424813941807063
900,0.000425217050940942
910,0.000425376117333997
920,0.000425694761688451
930,0.000427148302784371
940,0.000436655715379737
950,0.000493243315039251
960,0.000653085825414389
970,0.000968486886486079
980,0.00148705385110525
990,0.00224530436102157
1000,0.00326695462230521
1010,0.00456358500203675
1020,0.00612785874621474
1030,0.00795527020436258
1040,0.0100458003784665
1050,0.0123935715708003
1060,0.0149917779442809
1070,0.0178133183973997
1080,0.0207953260358501
1090,0.0238431559346185
1100,0.0268417895356915
1110,0.0296458967855856
1120,0.0321060369083623
1130,0.0341004011852126
1140,0.0355523402470831
1150,0.0364194499509457
1160,0.0367104775439944
1170,0.0364930971719495
1180,0.0358706014406907
1190,0.0349955019650401
1200,0.0341051908644126
1210,0.033460455645034
1220,0.0333328441120266
1230,0.0339516355051233
1240,0.0354303720455955
1250,0.0376580788700046
1260,0.0403517037703899
1270,0.0431687437794938
1280,0.0457047960691012
1290,0.0475668750655972
1300,0.0484787856971014
1310,0.0483291319404908
1320,0.0471933582653589
1330,0.0453016531360264
1340,0.0429987279197853
1350,0.0406577441577923
1360,0.0386939346989581
1370,0.0374808554822522
