"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.000639669569493716
110,0.000665218353124208
120,0.000679473333191021
130,0.000681825288610486
140,0.000672104988710069
150,0.00065141560424893
160,0.00062106734878368
170,0.000583639281069862
180,0.000542125392958602
190,0.000498858097171068
200,0.000455408757335406
210,0.00041244714991666
220,0.000370933299269968
230,0.000332101287013869
240,0.000296474930409706
250,0.000264083371160304
260,0.000234501617476147
270,0.000208350027978554
280,0.00018662184008695
290,0.000169300636293126
300,0.000156612275831676
310,0.00014836691461945
320,0.000143130392623253
330,0.000139078174839505
340,0.000135690379485864
350,0.000132511507810321
360,0.000129467337673234
370,0.000126240057644965
380,0.000122784255200063
390,0.000119349699633401
400,0.000116138717262604
410,0.000113319035986093
420,0.000110864128205026
430,0.000108668296682356
440,0.000106726693167251
450,0.000105035982717465
460,0.000103567005646589
470,0.000102292794607104
480,0.000101247881010502
490,0.00010040065093975
500,9.97868428026264e-05
510,9.9372611283608e-05
520,9.90990167924748e-05
530,9.88791230998361e-05
540,9.86893222464255e-05
550,9.85331285767388e-05
560,9.84151172466132e-05
570,9.82980504611844e-05
580,9.81863111253028e-05
590,9.80382741273623e-05
600,9.78584515195272e-05
610,9.76839423441876e-05
620,9.75128653730215e-05
630,9.73109063028112e-05
640,9.70599502345203e-05
650,9.67866210349791e-05
660,9.65289490623351e-05
670,9.63053230762156e-05
680,9.61118757715872e-05
690,9.59329836899599e-05
700,9.57384988057979e-05
710,9.55700646301431e-05
720,9.55009381267409e-05
730,9.55859483291807e-05
740,9.58571641792479e-05
750,9.63082614899468e-05
760,9.6929203080433e-05
770,9.77248362179663e-05
780,9.86215680016104e-05
790,9.95337723863369e-05
800,0.000100370697131152
810,0.000101080113580753
820,0.000101622777728475
830,0.000101994525507728
840,0.000102234517824538
850,0.000102356643875195
860,0.000102342085857335
870,0.000102256338424835
880,0.00010213937474553
890,0.000102052229327677
900,0.000101971154531
910,0.000101911302840683
920,0.000101887385875679
930,0.000101923467566043
940,0.000101990529771467
950,0.000102040909525856
960,0.000102016943226119
970,0.000101889198271038
980,0.000101723109461023
990,0.000101616977566009
1000,0.000101598545601816
1010,0.000101641405152319
1020,0.000101746252993965
1030,0.000101928128349395
1040,0.000102164342562077
1050,0.000102407419485662
1060,0.000102629092199035
1070,0.00010277082683666
1080,0.000102826345266379
1090,0.000102881277322811
1100,0.000104533651149586
1110,0.000123575390968485
1120,0.000262417947984612
1130,0.000695757101057339
1140,0.0015607670631433
1150,0.00311658776112272
1160,0.00558508471501844
1170,0.00911060889614516
1180,0.0137585107103104
1190,0.0194137727653624
1200,0.0257547155896397
1210,0.0323308856625292
1220,0.0386531067511443
1230,0.044276106902382
1240,0.0488436040223991
1250,0.0521172464892838
1260,0.0540260328409875
1270,0.0546605300537567
1280,0.0542368761917503
1290,0.0530449548343302
1300,0.051421708500834
1310,0.0496992394189973
1320,0.0480820453133396
