"time_ms","env"
10,0
20,0
30,0
40,0
50,0
60,0
70,0
80,0
90,0
100,0.00024250952866618
110,0.000281859836079623
120,0.000323700312166762
130,0.000364916450586119
140,0.000401857237660884
150,0.000431004205480027
160,0.000449522860624383
170,0.000455625522044801
180,0.000448678952353753
190,0.000429271995429182
200,0.000399275213458861
210,0.000361546346669713
220,0.00031970022648474
230,0.000277624251312157
240,0.00023854535645689
250,0.000203444116199815
260,0.000171985949811585
270,0.000146004725868848
280,0.000127181276416652
290,0.000115527098372944
300,0.000108578350162501
310,0.000104614979250188
320,0.000102456646330057
330,0.000101182675439884
340,0.000100378663542324
350,9.98438569023602e-05
360,9.94463288126346e-05
370,9.90409813378846e-05
380,9.85553137845593e-05
390,9.79987132435131e-05
400,9.74439459595251e-05
410,9.69598855275801e-05
420,9.65600659153545e-05
430,9.62410504089702e-05
440,9.60004014422086e-05
450,9.58817961184673e-05
460,9.58616562856889e-05
470,9.5914900897165e-05
480,9.60524212311195e-05
490,9.62243087448403e-05
500,9.63500246064467e-05
510,9.63594959199075e-05
520,9.62188184850205e-05
530,9.59451996410672e-05
540,9.55634662435643e-05
550,9.51172126413481e-05
560,9.46980681537532e-05
570,9.44010140656978e-05
580,9.42724808208432e-05
590,9.43182443243624e-05
600,9.45098794841103e-05
610,9.48460403317856e-05
620,9.53595813849356e-05
630,9.60727240233755e-05
640,9.69550320391499e-05
650,9.79101365249639e-05
660,9.8938997974095e-05
670,0.000100047550664822
680,0.000101219040254101
690,0.000102442448281877
700,0.000103669299160381
710,0.000104831599193359
720,0.000105837298086262
730,0.000106588253976156
740,0.000107047585484982
750,0.00010721562268975
760,0.000107111945742011
770,0.00010676134905618
780,0.000106197404602352
790,0.000105477086024251
800,0.000104611232185469
810,0.000103600343865769
820,0.000102471996909203
830,0.000101257948296735
840,0.000100038410623717
850,9.88935135517669e-05
860,9.78068800900875e-05
870,9.67417872245931e-05
880,9.57048831732094e-05
890,9.47882376906177e-05
900,9.45314296196882e-05
910,9.58150575729702e-05
920,0.000102400050386928
930,0.000127366255299866
940,0.000178077639709745
950,0.000257746490114512
960,0.000377044130532062
970,0.000592310748880002
980,0.000982524778894416
990,0.00161227036950963
1000,0.00254800796236823
1010,0.00387054138133071
1020,0.00564877626905874
1030,0.00791617011635664
1040,0.010648971082993
1050,0.013747726620535
1060,0.017060519081852
1070,0.0204109308221838
1080,0.0236055576118482
1090,0.0264481590249804
1100,0.0287510180521781
1110,0.0303696393479292
1120,0.0312249727228156
1130,0.0312787327044645
1140,0.0305567841178987
1150,0.0291806120833293
1160,0.0273297665591573
1170,0.0251725613353621
1180,0.0228809374512981
1190,0.0206418102308955
1200,0.0186089079690882
1210,0.0168714305178322
1220,0.0154618477717825
1230,0.0143590078801088
1240,0.013515394744748
1250,0.0128830445833339
1260,0.0124043326950843
1270,0.0119959928700278
1280,0.0115770119061204
1290,0.0110822941808487
1300,0.0104796835193959
