"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,0
1075,110.481971740723
1085,110.781318664551
1095,107.676887512207
1105,104.837471008301
1115,0
1125,0
1135,0
1145,0
1155,0
1165,0
1175,0
1185,0
1195,0
1205,121.837760925293
1215,113.271385192871
1225,111.645217895508
1235,110.650604248047
1245,108.435264587402
1255,107.414093017578
1265,109.110282897949
1275,112.436866760254
1285,113.13166809082
1295,111.179206848145
1305,111.870185852051
1315,109.866264343262
1325,107.343780517578
1335,102.013198852539
1345,98.2614440917969
1355,98.9690704345703
1365,0
1375,0
1385,0
1395,0
1405,0
1415,0
1425,0
1435,0
1445,0
1455,120.032920837402
1465,117.712516784668
1475,115.683181762695
1485,112.488578796387
1495,103.957290649414
1505,109.284065246582
1515,111.850631713867
1525,106.658767700195
1535,106.716316223145
1545,105.206924438477
1555,102.644752502441
1565,102.140335083008
1575,105.183494567871
1585,103.357643127441
1595,101.10865020752
1605,101.455177307129
1615,98.611701965332
1625,92.1418151855469
1635,93.4158020019531
1645,97.1026229858398
1655,103.143753051758
1665,104.064720153809
1675,100.146392822266
1685,99.8154449462891
1695,97.7008514404297
1705,93.9243011474609
1715,99.3543319702148
1725,96.6040267944336
1735,93.2973861694336
1745,0
1755,0
1765,0
1775,0
1785,0
1795,0
1805,0
1815,0
1825,0
1835,0
1845,0
1855,0
1865,0
1875,0
1885,104.297264099121
1895,101.060203552246
1905,97.4685287475586
1915,98.5607299804688
1925,97.3137359619141
1935,102.727729797363
1945,94.9591445922852
1955,94.7862091064453
1965,99.1115036010742
1975,101.38143157959
1985,101.183616638184
1995,102.432777404785
2005,103.712280273438
2015,107.973007202148
2025,116.218170166016
2035,118.409187316895
2045,120.50114440918
2055,122.267036437988
2065,127.234870910645
2075,129.221908569336
2085,133.860092163086
2095,133.98649597168
2105,134.57746887207
2115,135.543365478516
2125,137.892654418945
2135,142.885498046875
2145,143.928039550781
2155,145.120147705078
2165,144.48681640625
2175,148.843658447266
2185,156.761260986328
2195,160.42333984375
2205,161.333923339844
2215,162.950546264648
2225,167.919448852539
2235,170.123199462891
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,0
2335,0
2345,0
2355,0
2365,0
2375,0
2385,0
2395,0
2405,0
2415,0
2425,0
2435,0
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,112.617988586426
2795,114.886070251465
2805,111.617362976074
2815,110.050987243652
2825,110.518707275391
2835,110.233695983887
2845,110.402992248535
2855,107.539482116699
2865,107.014465332031
2875,100.881973266602
