"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,0
175,0
185,0
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,0
1065,147.747543334961
1075,147.817367553711
1085,150.496246337891
1095,148.231063842773
1105,148.483306884766
1115,148.14924621582
1125,146.147415161133
1135,144.504867553711
1145,145.424102783203
1155,140.206039428711
1165,141.748397827148
1175,144.426055908203
1185,148.494201660156
1195,150.505111694336
1205,155.772888183594
1215,160.652114868164
1225,160.733123779297
1235,162.885620117188
1245,174.224716186523
1255,178.321273803711
1265,178.268539428711
1275,181.310958862305
1285,184.6005859375
1295,179.990158081055
1305,178.302642822266
1315,176.163619995117
1325,174.164138793945
1335,166.970687866211
1345,164.796447753906
1355,0
1365,0
1375,0
1385,0
1395,0
1405,164.381362915039
1415,169.162994384766
1425,174.013076782227
1435,178.927947998047
1445,182.136260986328
1455,182.49577331543
1465,180.736358642578
1475,179.474899291992
1485,177.086380004883
1495,169.531433105469
1505,164.824142456055
1515,161.964019775391
1525,169.500640869141
1535,177.167190551758
1545,176.96940612793
1555,173.146514892578
1565,169.907119750977
1575,168.03596496582
1585,164.872314453125
1595,162.800094604492
1605,0
1615,0
1625,0
1635,0
1645,0
1655,0
1665,0
1675,0
1685,0
1695,0
1705,0
1715,173.539825439453
1725,173.258346557617
1735,171.563888549805
1745,169.333938598633
1755,167.662445068359
1765,165.075775146484
1775,168.235946655273
1785,171.577056884766
1795,173.818572998047
1805,176.063339233398
1815,177.692764282227
1825,177.298370361328
1835,175.023773193359
1845,172.756118774414
1855,171.172180175781
1865,168.628143310547
1875,162.753646850586
1885,170.859588623047
1895,164.02507019043
1905,164.901229858398
1915,161.607086181641
1925,163.595703125
1935,160.4169921875
1945,159.961074829102
1955,157.854522705078
1965,153.779403686523
1975,153.724807739258
1985,151.279876708984
1995,147.396347045898
2005,140.271408081055
2015,135.488830566406
2025,0
2035,0
2045,0
2055,0
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,0
2155,0
2165,0
2175,0
2185,162.303985595703
2195,155.868408203125
2205,155.82096862793
2215,158.727966308594
2225,156.649978637695
2235,154.432632446289
2245,156.046813964844
2255,155.339813232422
2265,156.516708374023
2275,163.314086914062
2285,169.712921142578
2295,165.419006347656
2305,169.954925537109
2315,160.310607910156
2325,160.91145324707
2335,158.652008056641
2345,156.709106445312
2355,153.26042175293
2365,0
2375,153.834487915039
2385,148.672714233398
2395,145.885498046875
2405,144.205230712891
2415,148.325546264648
2425,150.100662231445
2435,143.999298095703
2445,146.69645690918
2455,145.185073852539
2465,144.249725341797
2475,145.237976074219
2485,140.242660522461
2495,131.863128662109
2505,136.068084716797
2515,136.393905639648
2525,133.849594116211
2535,133.349533081055
2545,131.968215942383
2555,134.33918762207
2565,136.295074462891
2575,130.665176391602
2585,129.490676879883
2595,128.2822265625
2605,127.768630981445
2615,126.491310119629
2625,125.954849243164
2635,127.14688873291
2645,127.243492126465
2655,126.649078369141
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
