"time_ms","F0"
5,0
15,0
25,0
35,0
45,0
55,0
65,0
75,0
85,0
95,0
105,0
115,0
125,0
135,0
145,0
155,0
165,178.526031494141
175,187.220672607422
185,188.783554077148
195,0
205,0
215,0
225,0
235,0
245,0
255,0
265,0
275,0
285,0
295,0
305,0
315,0
325,0
335,0
345,0
355,0
365,0
375,0
385,0
395,0
405,0
415,0
425,0
435,0
445,0
455,0
465,0
475,0
485,0
495,0
505,0
515,0
525,0
535,0
545,0
555,0
565,0
575,0
585,0
595,0
605,0
615,0
625,0
635,0
645,0
655,0
665,0
675,0
685,0
695,0
705,0
715,0
725,0
735,0
745,0
755,0
765,0
775,0
785,0
795,0
805,0
815,0
825,0
835,0
845,0
855,0
865,0
875,0
885,0
895,0
905,0
915,0
925,0
935,0
945,0
955,0
965,0
975,0
985,0
995,0
1005,0
1015,0
1025,0
1035,0
1045,0
1055,264.596832275391
1065,261.563507080078
1075,254.192413330078
1085,252.714706420898
1095,253.156219482422
1105,257.591125488281
1115,257.075347900391
1125,253.081130981445
1135,252.064804077148
1145,245.856140136719
1155,0
1165,0
1175,0
1185,0
1195,263.334869384766
1205,262.379119873047
1215,249.272125244141
1225,246.820098876953
1235,259.968872070312
1245,263.709228515625
1255,270.246368408203
1265,263.367095947266
1275,265.179443359375
1285,246.7490234375
1295,0
1305,0
1315,0
1325,0
1335,0
1345,0
1355,0
1365,228.562362670898
1375,224.881408691406
1385,224.013580322266
1395,224.687469482422
1405,224.499710083008
1415,220.596557617188
1425,222.710754394531
1435,221.764266967773
1445,219.878341674805
1455,220.252944946289
1465,218.89176940918
1475,223.837661743164
1485,226.366165161133
1495,221.419921875
1505,223.936706542969
1515,218.042449951172
1525,219.701629638672
1535,217.114685058594
1545,217.685302734375
1555,216.274383544922
1565,225.214920043945
1575,216.856521606445
1585,213.869216918945
1595,217.178421020508
1605,213.629150390625
1615,210.884262084961
1625,212.014129638672
1635,208.44743347168
1645,208.864517211914
1655,210.886657714844
1665,213.751937866211
1675,212.793472290039
1685,209.792114257812
1695,209.671844482422
1705,212.651077270508
1715,210.281326293945
1725,208.111282348633
1735,210.219940185547
1745,209.596557617188
1755,209.909072875977
1765,209.251007080078
1775,208.953063964844
1785,204.995880126953
1795,205.990173339844
1805,204.808807373047
1815,203.646911621094
1825,200.163330078125
1835,204.043670654297
1845,203.257949829102
1855,206.52424621582
1865,207.34716796875
1875,0
1885,186.478713989258
1895,179.929428100586
1905,186.091491699219
1915,188.028717041016
1925,189.828048706055
1935,192.412078857422
1945,191.824966430664
1955,194.579803466797
1965,192.479598999023
1975,195.331207275391
1985,196.183609008789
1995,197.039855957031
2005,196.467422485352
2015,192.292037963867
2025,190.296981811523
2035,188.976379394531
2045,186.755401611328
2055,177.780731201172
2065,0
2075,0
2085,0
2095,0
2105,0
2115,0
2125,0
2135,0
2145,174.103515625
2155,162.222274780273
2165,166.80256652832
2175,0
2185,0
2195,0
2205,0
2215,0
2225,0
2235,0
2245,0
2255,0
2265,0
2275,0
2285,0
2295,0
2305,0
2315,0
2325,164.201324462891
2335,154.288467407227
2345,148.462005615234
2355,149.127807617188
2365,150.578521728516
2375,161.906204223633
2385,158.861175537109
2395,158.246810913086
2405,158.101272583008
2415,158.887405395508
2425,156.575637817383
2435,165.54475402832
2445,0
2455,0
2465,0
2475,0
2485,0
2495,0
2505,0
2515,0
2525,0
2535,0
2545,0
2555,0
2565,0
2575,0
2585,0
2595,0
2605,0
2615,0
2625,0
2635,0
2645,0
2655,0
2665,0
2675,0
2685,0
2695,0
2705,0
2715,0
2725,0
2735,0
2745,0
2755,0
2765,0
2775,0
2785,0
2795,0
2805,0
2815,0
2825,0
2835,0
2845,0
2855,0
2865,0
2875,0
2885,0
2895,0
2905,0
2915,0
2925,0
2935,0
2945,0
2955,0
2965,0
2975,0
2985,0
2995,0
3005,0
3015,0
3025,0
3035,0
3045,0
3055,0
3065,0
3075,0
3085,0
3095,0
3105,0
3115,0
3125,0
3135,0
3145,0
3155,0
3165,0
3175,0
3185,0
3195,0
3205,0
3215,0
3225,0
3235,0
3245,0
3255,0
3265,0
3275,0
3285,0
3295,0
3305,0
3315,0
3325,0
3335,0
3345,0
3355,0
3365,0
3375,0
3385,0
3395,0
3405,0
3415,0
3425,0
3435,0
3445,0
3455,0
3465,0
3475,0
3485,0
3495,0
3505,0
3515,0
3525,0
3535,0
3545,0
3555,0
3565,0
3575,0
3585,0
3595,0
3605,0
3615,0
3625,0
3635,0
3645,0
3655,0
3665,0
3675,0
3685,0
3695,0
3705,0
3715,0
3725,0
3735,0
3745,0
3755,0
3765,0
3775,0
3785,0
3795,0
3805,0
3815,0
3825,0
3835,0
